"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.3689109,-0.2747805,-0.1325418,-0.1341417,-0.1477535,-0.1923542,-0.5048496,-0.3058256,-0.2748526,-0.3190915,-0.3150927,-0.5948206,-0.4585859,-0.08541959
0.914368,0.6467398,0.883935,0.9345393,1.041311,2.147618,0.889094,0.348363,2.027237,1.794198,2.561116,2.755166,2.159758,-0.08541959
-0.30404,-0.1263653,-0.07040261,-0.0570808,-0.1022495,-0.3997939,-0.4878489,-0.1014403,-0.1335105,-0.1642659,-0.09844325,-0.3884969,0.02037949,-0.08541959
-0.4184536,-0.2524779,-0.1225296,-0.1258191,-0.1510486,-0.1778203,-0.6273609,-0.2695252,-0.2196155,-0.2855726,-0.3524461,-0.5304831,-0.650172,-0.08541959
-0.4214237,-0.2815943,-0.1182387,-0.1060916,-0.1367698,0.05868738,-0.6250039,-0.3185029,-0.2244894,-0.2424768,-0.2478567,-0.01356465,-0.650172,-0.08541959
-0.4228699,-0.2716919,-0.1136299,-0.1070163,-0.1228048,-0.1870692,-0.6461351,-0.3037735,-0.2098678,-0.1770351,-0.3135986,-0.2775702,-0.58631,-0.08541959
-0.2656071,-0.2278209,-0.06213857,-0.06293743,-0.08043903,-0.1685714,-0.3159668,-0.2393221,-0.04578095,-0.1099972,-0.03867787,-0.4905495,-0.1392756,-0.08541959
-0.3551195,-0.2410472,-0.1357203,-0.1421561,-0.1408494,-0.2531327,-0.48607,-0.2528584,-0.2984097,-0.2089579,-0.339746,-0.5105163,-0.3947238,-0.08541959
-0.4311544,-0.2800939,-0.1110871,-0.1094822,-0.1232755,-0.08400996,-0.6643971,-0.3158042,-0.2041816,-0.1706505,-0.2799806,-0.08899482,-0.682103,-0.08541959
-0.4188313,-0.2655659,-0.1263438,-0.1168801,-0.1333177,-0.1897117,-0.6266137,-0.2900734,-0.2829757,-0.2520536,-0.2822218,-0.5460129,-0.650172,-0.08541959
-0.4244571,-0.2777407,-0.09090378,-0.1008514,-0.1209218,-0.4090428,-0.6497249,-0.3137243,-0.1132028,-0.2408807,-0.2246976,-0.5460129,-0.618241,-0.08541959
-0.4169738,-0.2683785,-0.1082265,-0.1063998,-0.09377639,-0.5715592,-0.6332045,-0.2979753,-0.1432583,-0.2201308,-0.173897,-0.5748538,-0.58631,-0.08541959
-0.4343537,-0.2808651,-0.1164905,-0.1042421,-0.122334,-0.1646075,-0.6665139,-0.319435,-0.1968708,-0.2089579,-0.2142387,-0.2775702,-0.682103,-0.08541959
-0.371702,-0.2563877,-0.1244367,-0.1199625,-0.1231186,0.07454264,-0.5653777,-0.2839181,-0.2382986,-0.1068049,-0.2306741,0.2038517,-0.2989308,-0.08541959
-0.02702029,-0.0475761,-0.08724854,-0.09900194,-0.1322194,-0.283522,-0.02974376,-0.04244027,-0.1343228,-0.1227663,-0.3218163,-0.3152853,0.4993448,-0.08541959
-0.007578813,-0.208965,-0.1145834,-0.07773313,-0.1102519,-0.2095308,0.2925264,-0.2067862,-0.2163662,-0.1818235,-0.1447614,0.04633577,0.02037949,-0.08541959
1.973712,2.552198,-0.07866665,-0.03612022,-0.1044463,-0.09193759,3.321071,3.367065,-0.0937073,-0.06051683,-0.2306741,-0.2043586,0.9144482,-0.08541959
0.2612867,-0.1496713,-0.03734645,-0.05831377,-0.045605,-0.5715592,0.8410785,-0.1366526,0.01270543,-0.05732455,0.06964688,-0.2553849,0.2438967,-0.07770772
0.3875573,0.1890682,-0.1109282,-0.08728868,-0.1228048,-0.1870692,0.8639798,0.3786631,-0.2220524,-0.1658621,-0.1477497,-0.4018081,0.4035518,-0.07770772
-0.4298498,-0.297724,-0.1039355,-0.08975463,-0.1510486,-0.008697475,-0.6577974,-0.3460336,-0.176563,-0.199381,-0.4017525,-0.1289284,-0.682103,-0.07770772
-0.09458946,-0.2407916,-0.130158,-0.1128729,-0.1295519,-0.2280286,0.1177411,-0.2507371,-0.2797265,-0.1706505,-0.2919337,-0.2398551,-0.04348256,-0.07770772
-0.4046066,-0.2756573,-0.08883777,-0.0669446,-0.1060154,0.0203705,-0.6044774,-0.3151114,-0.1010181,-0.09243963,-0.1978032,-0.06237241,-0.4905169,-0.07770772
0.5673955,0.3992211,-0.08136835,-0.1063998,-0.08702926,-0.2082095,1.145595,0.6401435,-0.056341,-0.1131895,-0.1044198,-0.2021401,0.5312759,-0.07770772
-0.3358304,-0.2496357,-0.08454683,-0.07495893,-0.05988382,-0.02191019,-0.4793192,-0.2708757,-0.04496864,-0.03338245,-0.1216023,-0.02909439,-0.2669997,-0.07770772
-0.4030088,-0.2324705,-0.07612387,-0.07341771,-0.1052308,0.1723168,-0.6355988,-0.2561615,-0.06121486,-0.1403238,-0.09097258,-0.02687586,-0.2350687,-0.07770772
-0.1651539,-0.2544865,-0.1204636,-0.1384571,-0.1286104,-0.0496569,-0.02444449,-0.2736635,-0.2488587,-0.312707,-0.3419872,-0.297537,-0.1392756,-0.07770772
0.01037454,-0.2052633,-0.03686968,-0.05954675,-0.06992606,-0.3178751,0.2756324,-0.1971654,0.05007174,-0.06690139,0.04648779,-0.1843918,0.1161726,-0.07770772
-0.3018306,-0.1843012,-0.01525604,-0.02163277,-0.01500753,-0.1051503,-0.5126091,-0.2334006,0.05250867,0.01929018,0.1406183,-0.06237241,0.3716207,-0.07770772
-0.400322,-0.2314053,-0.1377863,-0.1202708,-0.1331608,-0.3601558,-0.5901735,-0.2325702,-0.2902865,-0.301534,-0.1970561,-0.5327017,-0.5543789,-0.07770772
-0.03277246,-0.2244136,-0.05228529,-0.009919505,-0.05109685,-0.191033,0.1796069,-0.2297968,0.06794258,0.1613466,0.01585804,-0.2442922,0.05231051,-0.07770772
-0.3189006,-0.2436153,-0.09074486,-0.08081556,-0.07510409,-0.2240648,-0.4578588,-0.2609544,-0.176563,-0.1004203,-0.02597773,-0.2154513,-0.2031377,-0.07770772
-0.2715893,-0.260565,-0.1327008,-0.1153389,-0.1190389,-0.1844266,-0.3185301,-0.2875958,-0.2577941,-0.2664189,-0.2448684,-0.3995896,-0.2031377,-0.07770772
-0.004438842,0.02528105,0.1001227,0.1047472,0.1146002,1.054926,-0.1211211,-0.06486395,0.2628972,0.1677312,0.2220486,0.9204383,1.29762,-0.07770772
-0.4238638,-0.2809818,-0.0990089,-0.1014679,-0.1129194,-0.1844266,-0.6492624,-0.3261248,-0.1822492,-0.1722466,-0.1470026,0.03968017,-0.7140341,-0.07770772
-0.07467962,-0.06844739,-0.1172851,-0.1208872,-0.1239031,0.05736611,0.01960583,-0.01514262,-0.1976831,-0.2360922,-0.2754982,0.1616995,0.1800346,-0.07770772
-0.1709959,-0.2430101,-0.1325418,-0.1418478,-0.1339454,0.1049319,-0.05595373,-0.2539918,-0.2748526,-0.3366491,-0.2105033,-0.102306,-0.1073446,-0.07770772
-0.4377161,-0.2860655,-0.1206225,-0.1178048,-0.1185682,-0.1923542,-0.6662453,-0.3264637,-0.2594187,-0.1562852,-0.2635451,-0.5482314,-0.8098271,-0.07770772
-0.354578,-0.1580548,-0.04878897,-0.02625642,-0.002768549,-0.05494199,-0.6081775,-0.1563243,0.002145391,-0.06690139,0.02108751,-0.1622064,0.1161726,-0.07770772
-0.2758884,-0.2415776,-0.04608726,-0.06663635,-0.0876569,-0.2531327,-0.3336025,-0.2565131,0.07037951,0.02567474,-0.1604498,-0.2087957,-0.2031377,-0.07770772
2.035858,2.145396,-0.01462035,-0.01546789,-0.04733101,0.5343452,3.378934,3.061703,0.02976396,0.2587112,0.09728836,0.549943,0.8825171,-0.07770772
0.8459124,0.1677734,0.2339365,0.2104748,0.212669,0.03358322,1.381907,0.2229517,0.9314291,0.7391494,0.7853373,1.060206,0.8186551,-0.07770772
-0.3544752,-0.2558808,-0.1379452,-0.1335252,-0.1358283,-0.361477,-0.4921022,-0.2805402,-0.2886619,-0.2839764,-0.3150927,-0.4461788,-0.3947238,-0.06999586
0.8738804,-0.0283473,0.1072742,0.1426611,0.07505885,0.8765546,1.538275,0.009580452,0.4822212,0.6018813,0.2765845,0.7030219,0.8186551,-0.06999586
-0.3367915,-0.2191435,-0.1379452,-0.1406148,-0.1295519,-0.1804628,-0.4610911,-0.2160633,-0.2821634,-0.3111108,-0.2859571,-0.4040267,-0.2989308,-0.06999586
-0.2829063,-0.2055714,-0.127933,-0.1239697,-0.1022495,-0.3244814,-0.3360272,-0.1939856,-0.273228,-0.2376884,-0.1828618,-0.3485633,-0.2350687,-0.06999586
-0.2761168,-0.1789452,-0.03798215,-0.04814173,-0.02960017,0.01376414,-0.4424911,-0.1982129,-0.056341,0.0560014,0.003157892,-0.2132327,0.1481036,-0.06999586
-0.4282398,-0.2917753,-0.1361971,-0.1168801,-0.1508917,-0.2557753,-0.6558265,-0.3370022,-0.2846004,-0.2568421,-0.2949219,-0.5349202,-0.682103,-0.06999586
0.07615706,0.02856911,-0.07087938,-0.03889442,-0.0829496,0.1207872,0.1982424,0.1284721,-0.03928247,-0.06211297,-0.07154883,0.4966982,0.3396897,-0.06999586
0.01678319,0.1236634,-0.1193511,-0.1224285,-0.1510486,-0.2888071,0.2768563,0.3027958,-0.2179909,-0.2297077,-0.3158398,-0.4728012,0.1481036,-0.06999586
-0.3935608,-0.2531695,-0.09090378,-0.09067936,-0.03791641,-0.07343979,-0.6386283,-0.2815781,-0.1473198,-0.09882419,-0.06407816,-0.002471983,-0.2669997,-0.06999586
-0.2243816,-0.2253269,-0.03067165,-0.04166861,-0.05784398,0.0111216,-0.2359511,-0.2414226,0.08337648,0.1246354,0.1473419,0.5100094,-0.1073446,-0.06999586
-0.3070611,-0.2552738,-0.1109282,-0.1187295,-0.1085259,-0.1672501,-0.4131165,-0.2737215,-0.1123905,-0.1514968,-0.1933208,0.1017991,-0.2350687,-0.06999586
-0.3586852,-0.2626767,-0.1368328,-0.1304428,-0.1370836,-0.08533124,-0.4902557,-0.2836198,-0.2537326,-0.2376884,-0.273257,-0.3995896,-0.4266548,-0.06999586
-0.3815119,-0.2668323,-0.1212582,-0.1335252,-0.1510486,-0.4248981,-0.5379492,-0.2910668,-0.2764773,-0.2632266,-0.3360106,-0.4572715,-0.5224479,-0.06999586
-0.3383451,-0.2751862,-0.03845892,-0.02194101,-0.01689046,0.4326073,-0.4801268,-0.3146859,0.1020596,0.0240786,0.1988895,0.4567646,-0.2989308,-0.06999586
-0.2157796,-0.1536738,-0.1360382,-0.1233532,-0.1425754,-0.2610604,-0.1740373,-0.1053519,-0.260231,-0.1929965,-0.3606638,-0.3729672,-0.1712067,-0.06999586
-0.3796003,-0.2573813,-0.09392334,-0.143389,-0.1093105,0.06925756,-0.5471407,-0.2760002,-0.08152263,-0.2456691,-0.1656793,0.3524935,-0.4266548,-0.06999586
-0.4371023,-0.2892714,-0.13429,-0.1443138,-0.1367698,-0.1408246,-0.6662489,-0.3307944,-0.2529202,-0.3143031,-0.3218163,-0.2110142,-0.7778961,-0.06999586
-0.3964684,-0.2858889,-0.1005981,-0.09776897,-0.1510486,0.1339999,-0.5872579,-0.3272932,-0.202557,-0.1961887,-0.351699,-0.0002534491,-0.4585859,-0.06228399
0.03042147,-0.2479759,-0.117603,-0.130751,-0.1460274,-0.2148159,0.4167969,-0.265472,-0.1725015,-0.3047263,-0.3053809,-0.4617086,0.05231051,-0.06228399
0.166677,0.4462356,-0.1067962,-0.1076328,-0.08593089,0.3229417,0.5720644,0.8018536,-0.1733138,-0.2057656,-0.1118905,0.5810025,0.1481036,-0.06228399
-0.3565284,-0.2654776,-0.127933,-0.1350665,-0.125786,-0.1487523,-0.502594,-0.2927092,-0.2293632,-0.2424768,-0.250845,-0.3884969,-0.3947238,-0.06228399
-0.09182799,-0.2610435,-0.1249135,-0.1421561,-0.1339454,-0.1421459,0.1276263,-0.2853617,-0.2480464,-0.2743996,-0.2710158,0.2570965,-0.04348256,-0.06228399
-0.4159937,-0.2854653,-0.13429,-0.1239697,-0.1510486,-0.2306711,-0.6192705,-0.3258075,-0.2764773,-0.2616305,-0.3785935,-0.5060793,-0.650172,-0.06228399
-0.1820433,-0.2420666,-0.1263438,-0.09746073,-0.1348868,-0.3112687,-0.1110936,-0.2540188,-0.2878496,-0.2073617,-0.2807277,-0.0557168,-0.1073446,-0.06228399
-0.4176265,-0.2827552,-0.1276152,-0.1409231,-0.1326901,-0.003412389,-0.621777,-0.3208905,-0.2472341,-0.2712073,-0.2754982,-0.3441263,-0.650172,-0.06228399
-0.3385675,-0.238518,-0.1379452,-0.1125647,-0.1166853,-0.2293499,-0.4446578,-0.2470037,-0.3049081,-0.2472652,-0.2657863,-0.3884969,-0.3947238,-0.06228399
-0.4308474,-0.2648644,-0.1379452,-0.1252027,-0.1292381,-0.1936755,-0.653336,-0.2885932,-0.2984097,-0.2871687,-0.2822218,-0.4239935,-0.7140341,-0.06228399
0.2353132,-0.2060604,-0.01827559,-0.06971879,-0.08514634,-0.01134002,0.7121456,-0.2082107,0.1556722,-0.02061333,-0.1253377,-0.03131293,0.2119656,-0.06228399
-0.2791372,-0.232547,-0.1271384,-0.1282851,-0.1182544,-0.002091117,-0.2897159,-0.233255,-0.2724157,-0.2807842,-0.2605568,-0.1688621,-0.2669997,-0.06228399
-0.1753407,-0.2468292,-0.1379452,-0.1440055,-0.1303364,-0.23992,-0.1170243,-0.2728411,-0.2943481,-0.3079185,-0.3008985,-0.4772383,-0.1073446,-0.06228399
-0.4272391,-0.273874,-0.09821428,-0.1233532,-0.09722841,-0.2993773,-0.6526085,-0.3054016,-0.1887477,-0.2935533,-0.2105033,-0.3019741,-0.682103,-0.06228399
-0.4278027,-0.2788873,-0.1271384,-0.1076328,-0.1210787,-0.4473597,-0.656828,-0.314336,-0.2577941,-0.2424768,-0.2112504,-0.4816754,-0.682103,-0.05457212
-0.3868361,-0.257209,-0.07532925,-0.1076328,-0.07494718,-0.05494199,-0.6151275,-0.2938355,-0.05796562,-0.2121501,-0.06631936,-0.08455775,-0.2031377,-0.05457212
-0.03427048,0.2971061,-0.1274563,-0.120579,-0.1427323,-0.09986522,0.1735338,0.6223616,-0.2683541,-0.1961887,-0.3457225,0.1439513,0.05231051,-0.05457212
-0.3555056,-0.2784026,-0.1266616,-0.1443138,-0.1510486,-0.2782369,-0.4699072,-0.312101,-0.2878496,-0.3334568,-0.3225634,-0.4794568,-0.4266548,-0.05457212
-0.3932835,-0.1578473,-0.128092,-0.1122564,-0.1464982,-0.3376941,-0.5898284,-0.1196287,-0.273228,-0.1435161,-0.3277929,-0.0002534491,-0.4585859,-0.05457212
-0.0687995,-0.1126741,-0.1263438,-0.1168801,-0.1367698,-0.4658575,0.0767718,-0.04851367,-0.2675418,-0.1147856,-0.2605568,-0.4106823,0.05231051,-0.05457212
-0.4189897,-0.2905798,-0.1250724,-0.1443138,-0.1268844,-0.268988,-0.6302871,-0.3338518,-0.2586064,-0.3350529,-0.1686676,-0.3884969,-0.618241,-0.05457212
-0.004984129,-0.06209109,-0.1307937,-0.1310593,-0.110095,-0.01530383,0.2812519,0.04625942,-0.2634803,-0.1961887,-0.2792335,-0.05127974,0.02037949,-0.05457212
0.6804679,-0.1433842,-0.03321443,0.001485514,-0.007162031,0.02301305,1.79269,-0.0972392,0.1987246,0.2411537,0.1697539,0.226037,0.4035518,-0.05457212
0.8873672,0.7793179,0.1406482,0.1204676,0.02437689,0.2687696,1.381083,0.9999205,0.4944058,0.3768256,0.3654855,0.03746163,1.137965,-0.05457212
0.4004667,0.7073542,-0.07962019,-0.05492309,-0.06443421,-0.1685714,0.772526,1.105696,-0.08964574,-0.1020165,0.07562341,-0.1821733,0.4993448,-0.05457212
0.6325131,0.003453299,-0.1214172,-0.1255109,-0.1373974,0.04811721,1.640262,0.1214069,-0.2659172,-0.2201308,-0.2695216,-0.1222728,0.3716207,-0.05457212
-0.3949948,-0.2863686,-0.1296812,-0.1005432,-0.1446153,-0.1791415,-0.5704635,-0.3266959,-0.2919112,-0.2073617,-0.3584226,-0.4728012,-0.5543789,-0.05457212
0.1433721,-0.1321363,-0.1314294,-0.1073245,-0.1369267,-0.2663455,0.623586,-0.08250271,-0.2943481,-0.1898042,-0.3173339,-0.4373047,0.1161726,-0.05457212
-0.2776948,-0.2537116,-0.09519473,-0.06632811,-0.1025634,-0.07343979,-0.3522416,-0.2757314,-0.1562552,-0.1259586,-0.1865972,0.02415043,-0.2031377,-0.05457212
-0.4225844,-0.2881038,-0.1344489,-0.1190378,-0.1074276,-0.1883904,-0.6421238,-0.3294956,-0.3024712,-0.2743996,-0.2605568,-0.3507819,-0.650172,-0.05457212
-0.326428,-0.2131373,-0.1255492,-0.1051668,-0.1510486,-0.07476106,-0.4393034,-0.209278,-0.2374863,-0.2360922,-0.3763523,-0.230981,-0.2989308,-0.05457212
-0.2674981,-0.236008,-0.1350846,-0.1298263,-0.1446153,-0.04833563,-0.2859963,-0.2452714,-0.2935358,-0.2313038,-0.2926807,-0.4572715,-0.2350687,-0.05457212
0.3903888,0.4564919,-0.1094979,-0.1356829,-0.09848369,-0.4500022,0.494701,0.4927445,-0.2204278,-0.2440729,-0.1671734,-0.09343189,0.9144482,-0.05457212
-0.3527815,-0.1519436,-0.07866665,-0.04999119,-0.09581622,0.1207872,-0.5293626,-0.1180523,-0.08477188,0.0799435,-0.1313142,-0.0424056,-0.1712067,-0.05457212
-0.3432169,-0.2368329,-0.1017106,-0.07064352,-0.08702926,0.3784351,-0.4592037,-0.2472097,-0.1448829,-0.03657473,-0.1245906,0.1727922,-0.3308618,-0.05457212
-0.4339813,-0.2861791,-0.1207815,-0.1060916,-0.1226478,-0.4301832,-0.6604071,-0.3252094,-0.1627537,-0.1514968,-0.2112504,-0.521609,-0.7459651,-0.05457212
-0.09003981,-0.09131991,-0.130158,-0.1258191,-0.150264,-0.1368608,0.09807385,-0.01977322,-0.2659172,-0.290361,-0.3785935,-0.4395232,-0.04348256,-0.05457212
0.3067382,-0.1498621,-0.1210993,-0.1119482,-0.1355145,-0.2306711,0.990079,-0.1207509,-0.2439848,-0.2089579,-0.2837159,-0.07790215,0.2758277,-0.05457212
1.195428,0.4135261,-0.03528044,-0.02533169,-0.03430747,0.5184899,2.294189,0.722536,0.04438556,0.1645389,-0.02224239,0.8006374,0.5951379,-0.05457212
-0.3612243,-0.2144352,-0.07087938,-0.07465069,-0.1115072,-0.06419089,-0.5193777,-0.2311728,-0.1448829,-0.07168981,-0.2246976,-0.264259,-0.3627928,-0.05457212
-0.1344259,-0.1933719,-0.04624619,-0.05307363,0.009313526,-0.2848433,-0.1289944,-0.1862881,0.09312422,-0.02220947,0.2997436,-0.297537,0.05231051,-0.05457212
-0.4104464,-0.2809781,-0.119669,-0.1199625,-0.1446153,-0.2174584,-0.5993578,-0.3174593,-0.236674,-0.2392845,-0.3770993,-0.4816754,-0.58631,-0.05457212
-0.1337336,-0.1942506,-0.1274563,-0.1107152,-0.1130763,-0.3680834,-0.2042515,-0.19536,-0.2253017,-0.2137463,-0.2433743,-0.4417418,0.2119656,-0.04686025
-0.4111371,-0.2811337,-0.132224,-0.1199625,-0.1499502,-0.1712139,-0.607626,-0.3147495,-0.2935358,-0.2456691,-0.351699,-0.4816754,-0.58631,-0.04686025
-0.3667084,-0.2728793,-0.1002803,-0.09931019,-0.09471785,-0.3892237,-0.5330626,-0.3089036,-0.20012,-0.1068049,-0.1865972,-0.4373047,-0.3627928,-0.04686025
-0.05647799,-0.1508692,-0.06007256,-0.04197685,-0.0768301,-0.2782369,0.1249278,-0.1109481,-0.06852566,-0.07967051,-0.06333109,-0.1710806,0.1161726,-0.04686025
-0.1018579,-0.03395274,-0.1250724,-0.1387654,-0.1292381,-0.07343979,0.06322921,0.08395804,-0.2764773,-0.3222838,-0.2687746,0.03302456,-0.01155154,-0.04686025
-0.4003045,-0.2864866,-0.1056837,-0.1094822,-0.06914151,-0.5715592,-0.583556,-0.3276551,-0.1830615,-0.09563191,-0.1873442,-0.4905495,-0.58631,-0.04686025
-0.4313531,-0.2828509,-0.1288866,-0.1187295,-0.1479104,-0.1963181,-0.6541258,-0.3201182,-0.2821634,-0.2281115,-0.3643992,-0.4461788,-0.7459651,-0.04686025
-0.3446182,-0.2720858,-0.1161727,-0.09067936,-0.1287673,-0.03908673,-0.4703021,-0.3070282,-0.2439848,-0.09722805,-0.3023926,-0.4151194,-0.3627928,-0.04686025
-0.189289,-0.2515239,-0.1282509,-0.1255109,-0.1237462,-0.327124,-0.1281957,-0.2751269,-0.2854127,-0.2281115,-0.2874513,-0.2487293,-0.07541359,-0.04686025
-0.128213,-0.1372422,-0.1056837,-0.1255109,-0.1190389,0.09304045,-0.04200556,-0.09284721,-0.2204278,-0.2743996,-0.2030327,0.6298103,0.02037949,-0.04686025
-0.1457551,-0.2639753,-0.1096568,-0.1285933,-0.1129194,0.04547467,-0.003934046,-0.2916609,-0.1619414,-0.2185347,-0.3128515,0.5721284,-0.07541359,-0.04686025
-0.06377311,-0.1528989,-0.1377863,-0.1276686,-0.1027203,-0.118363,0.1663347,-0.1079313,-0.2634803,-0.2009772,-0.2553274,-0.1000875,-0.01155154,-0.04686025
-0.4058076,-0.2717394,-0.105048,-0.1119482,-0.1406925,0.004515242,-0.6119416,-0.3053253,-0.1359475,-0.221727,-0.2366507,0.2726263,-0.5224479,-0.04686025
-0.4130197,-0.2588601,-0.1274563,-0.1440055,-0.1177836,-0.1659288,-0.6153463,-0.2775528,-0.2748526,-0.2456691,-0.2807277,-0.617006,-0.618241,-0.04686025
-0.02780852,-0.05200649,-0.1193511,-0.1415396,-0.1482242,-0.3337303,-0.06502066,-0.04408508,-0.249671,-0.2855726,-0.295669,-0.5304831,0.4674138,-0.04686025
-0.1866935,-0.2627212,-0.08136835,-0.07249298,-0.03760259,0.5052772,-0.1368232,-0.2875831,-0.0937073,-0.07807437,0.0143639,0.5388504,-0.07541359,-0.04686025
0.09047695,-0.2176615,-0.1058426,-0.1171883,-0.09911133,-0.2134946,0.4532781,-0.2243438,-0.1976831,-0.2584382,-0.1201082,-0.131147,0.1800346,-0.04686025
-0.1096405,0.004789516,-0.123801,-0.1396901,-0.1220202,-0.1725352,-0.0284274,0.1207913,-0.2423602,-0.14192,-0.2329153,-0.3907155,0.08424153,-0.04686025
-0.3160157,-0.2900494,-0.1131531,-0.07588366,-0.1146454,-0.1553586,-0.3972579,-0.3328703,-0.1854984,-0.08126665,-0.2336624,-0.1222728,-0.3308618,-0.04686025
-0.07516398,-0.09945206,0.04020838,0.07515577,0.04257846,1.292755,-0.07072018,-0.08798992,0.3522514,0.3911908,0.2452077,1.177788,0.4035518,-0.04686025
-0.06759621,-0.2632862,-0.1247546,-0.1178048,-0.1413201,-0.2016031,0.1861211,-0.2904782,-0.2829757,-0.2265154,-0.22918,-0.4816754,-0.01155154,-0.04686025
0.635235,0.1072923,0.1312717,0.1204676,0.1590057,-0.03644418,1.151743,0.08454979,0.353876,0.3911908,0.5216225,0.2570965,1.010241,-0.04686025
0.5836078,-0.02114445,0.3474081,0.3328475,0.3496515,0.7616039,0.8420498,0.001458999,1.366015,1.34249,1.658659,1.164477,0.690931,-0.04686025
-0.3118057,-0.2635103,-0.06913122,-0.08297327,-0.120608,0.2542356,-0.4194582,-0.2910056,-0.0270978,-0.06370911,-0.3001514,0.2216,-0.2031377,-0.03914838
1.320449,0.0828526,0.1409661,0.1414282,0.1150709,0.9571522,2.254298,0.05738019,0.5723877,0.370441,0.4461688,1.000305,1.042172,-0.03914838
-0.06271985,-0.2397746,-0.1357203,-0.1443138,-0.1177836,-0.3707259,0.195494,-0.2475923,-0.2821634,-0.2983417,-0.1671734,-0.05127974,-0.04348256,-0.03914838
-0.2641784,-0.2620327,-0.1185565,-0.1110235,-0.08185123,-0.09061632,-0.3160486,-0.2879219,-0.2342371,-0.1866119,-0.028966,-0.264259,-0.1712067,-0.03914838
0.2513222,0.2632159,-0.03273766,-0.02625642,-0.04670337,-0.5715592,0.5382035,0.4925273,0.136989,0.07675122,0.2631373,-0.5304831,0.4035518,-0.03914838
-0.2879448,-0.1829829,-0.1274563,-0.1369159,-0.113704,-0.132897,-0.3570677,-0.159497,-0.262668,-0.2839764,-0.1447614,-0.2997556,-0.2350687,-0.03914838
-0.3198959,-0.2675986,-0.1163316,-0.1443138,-0.1510486,-0.2491689,-0.3891924,-0.2972078,-0.2691665,-0.2009772,-0.3935348,-0.5637611,-0.3308618,-0.03914838
-0.3078631,-0.1881703,-0.1298401,-0.1252027,-0.1389665,-0.2901284,-0.3705996,-0.1582976,-0.2846004,-0.268015,-0.3315282,-0.6369728,-0.2989308,-0.03914838
-0.01530803,-0.2644088,-0.1233242,-0.09314531,-0.1199804,-0.1355396,0.2894774,-0.2935444,-0.2529202,-0.1738428,-0.2642922,-0.2509478,0.02037949,-0.03914838
1.319149,0.7898273,-0.04179632,0.01967189,-0.01673355,-0.2478477,2.463439,1.194731,0.1621706,0.08952034,0.07114101,0.1372957,0.722862,-0.03914838
-0.3848422,-0.2789207,-0.111246,-0.1156471,-0.1348868,-0.05626326,-0.5480514,-0.3158495,-0.1205136,-0.2121501,-0.2994043,-0.164425,-0.5224479,-0.03914838
-0.3863327,-0.2688885,-0.1312704,-0.1184213,-0.1381819,-0.2478477,-0.5482916,-0.2970121,-0.2837881,-0.2185347,-0.2560744,-0.5060793,-0.5224479,-0.03914838
-0.2457201,-0.1681684,-0.1110871,-0.1267439,-0.1319055,-0.1844266,-0.2538128,-0.1404656,-0.2033693,-0.2807842,-0.3165869,-0.07568361,-0.1712067,-0.03914838
-0.4344428,-0.2801482,-0.1099746,-0.1110235,-0.1093105,-0.4143279,-0.6649503,-0.3200522,-0.2326125,-0.2504575,-0.1970561,-0.6591581,-0.7459651,-0.03914838
-0.3567028,-0.2859611,-0.13429,-0.1387654,-0.1439876,-0.04437181,-0.4845829,-0.3272137,-0.2919112,-0.2983417,-0.3203222,-0.2753517,-0.4266548,-0.03143652
-0.2795401,-0.1720147,-0.1276152,-0.1190378,-0.1267275,-0.1698926,-0.3169327,-0.1370758,-0.2740403,-0.2153424,-0.2568215,-0.3574375,-0.2350687,-0.03143652
-0.2476636,-0.2290688,-0.1058426,-0.1252027,-0.1341023,-0.2029244,-0.3481591,-0.2456301,-0.1773753,-0.2089579,-0.2411331,-0.2820073,0.02037949,-0.03143652
-0.1308198,0.06418138,-0.1304758,-0.1396901,-0.1168422,-0.2914496,-0.0442256,0.2406692,-0.2480464,-0.2600343,-0.2560744,-0.2110142,-0.01155154,-0.03143652
5.214712,5.70663,1.223714,1.252955,1.257376,4.647464,2.623991,3.310794,1.322963,1.329721,1.316502,2.464538,3.820171,-0.03143652
-0.4161323,-0.2865971,-0.1379452,-0.1153389,-0.1213926,-0.2940922,-0.6191887,-0.3276726,-0.3040958,-0.2169386,-0.1978032,-0.5615426,-0.618241,-0.03143652
0.4339387,-0.1671014,-0.09598935,-0.1174966,-0.03305219,0.08907663,1.070858,-0.1511608,-0.1140151,-0.1594775,-0.02074826,0.1439513,0.3077587,-0.03143652
-0.3406816,-0.2053133,-0.1315883,-0.1248944,-0.1402218,-0.1408246,-0.4742672,-0.1917013,-0.2740403,-0.2376884,-0.350952,-0.1333655,-0.2989308,-0.03143652
-0.3907467,-0.2731065,-0.07517032,-0.06139621,-0.06867078,-0.4328257,-0.6396618,-0.3154399,-0.105892,-0.1243624,-0.1783794,-0.3774043,-0.1712067,-0.03143652
0.3891863,-0.1491107,-0.07199185,-0.06756108,-0.08263578,-0.1712139,1.160467,-0.1055754,-0.001103852,-0.07168981,0.04872899,0.09070645,0.2758277,-0.03143652
