"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.412823257735663,-0.280383457893111,-0.126502721779454,-0.114414131279347,-0.129238066606235,-0.251811472583524,-0.618596346077441,-0.315814533219363,-0.273228015160738,-0.205765580947879,-0.318081012331766,-0.397371076301516,-0.618240992458154,-0.486436741613827
-0.415548932810606,-0.234931095750345,-0.0971018131669551,-0.0860557075279338,-0.0925211099410662,-0.262381646372645,-0.634061898049889,-0.244529317647287,-0.177375325001641,-0.0988241922469615,-0.207515063711727,-0.15111377675254,-0.52244792072468,-0.486436741613827
-0.42401611791349,-0.269072544026365,-0.10774970979959,-0.0894463886286463,-0.116057620623867,-0.181784071230596,-0.646101333953906,-0.297648439411024,-0.222052426346983,-0.0589206890003504,-0.318081012331766,-0.399589610531687,-0.650172016369311,-0.486436741613827
0.784411431539244,0.133794940194699,-0.0956714986939146,-0.0888299011557895,-0.107741386849277,-0.0390867250774588,1.00100663425875,0.121848343651354,-0.232612468483155,-0.154689096792217,-0.256821500258501,0.0197133589706232,1.10603429874437,-0.486436741613827
0.0036148085062874,-0.00131175860502734,-0.106637242987225,-0.0925288259929303,-0.110251947988776,-0.350906851856536,0.117294605914527,-0.0170944362730143,-0.214741627945018,-0.226515402636117,-0.091719644548848,-0.364093062848952,0.531275868343526,-0.486436741613827
-0.267769212241344,-0.284270465360693,-0.118079758771549,-0.115338862488632,-0.120764922760427,-0.040407996801099,-0.29074585612735,-0.323315602865004,-0.16681528286547,-0.17384277835059,-0.211997467034161,-0.186610324435276,-0.235068705524261,-0.486436741613827
-0.413634334560143,-0.271340531068212,-0.0815272777938475,-0.0823567826907929,-0.0388578655842808,0.182886924494088,-0.652629810574436,-0.309875556754089,-0.131885912722748,-0.194592600038828,0.123435714927985,-0.0756836129267279,-0.362792801168892,-0.486436741613827
-0.0802969911884351,-0.267777698171001,-0.136673846921076,-0.118421299852916,-0.125942955110643,-0.360155753922017,0.151119941865308,-0.297650825500403,-0.294348099433081,-0.269611186142457,-0.149243820520085,-0.634754238929808,0.0203794857650015,-0.486436741613827
-0.409989439084122,-0.283115786414803,-0.109338948102968,-0.100543163140069,-0.111350318487307,-0.177820256059675,-0.610079085570876,-0.32252342119105,-0.231800157549603,-0.185015759259642,-0.257568567478907,-0.4062452132222,-0.586309968546996,-0.486436741613827
-0.318119186041214,-0.224582208513384,-0.137945237563778,-0.126127393263627,-0.15104856650563,-0.165928810546914,-0.403460805475201,-0.223478441779279,-0.291911166632426,-0.26003434536327,-0.38307586050706,-0.117835763299976,-0.298930753346576,-0.486436741613827
-0.257329549227284,-0.216435238453451,-0.0529209883330375,-0.0897546323650747,-0.110408858059995,0.153818946574004,-0.353581109442599,-0.216928626432883,0.0500717363928259,-0.137131555363708,-0.155967425503736,0.434579260012592,-0.0754135859684718,-0.486436741613827
-0.114371356710401,-0.252025901427869,-0.122370702190671,-0.136607680302192,-0.15104856650563,-0.118363028495868,0.0742422377482989,-0.269059907193557,-0.237486334084465,-0.252053644713948,-0.301645533482842,-0.432867623984252,-0.0754135859684718,-0.486436741613827
-0.211807196075659,-0.155058186463356,-0.0109650971238495,0.00703390087344485,0.0281427348260917,0.263484499636137,-0.255001112472603,-0.132024408046439,0.154859846820991,0.178904190349452,0.501451728453255,0.565472779592678,0.116172557498475,-0.478724873367649
-0.215212195589509,-0.243451020935047,-0.135243532448035,-0.133833486674337,-0.130807167318422,-0.0641908878266218,-0.24979967769374,-0.267179668762606,-0.248046376220636,-0.30313012886961,-0.258315634699313,-0.213232735197327,-0.043482562057314,-0.478724873367649
0.0703812818634294,-0.226509966625185,-0.130952589028914,-0.115338862488632,-0.139594131306667,-0.393187547013021,0.506985957236849,-0.230706701872545,-0.281351124496255,-0.221726982246524,-0.268774575784992,-0.519390458960919,0.0203794857650015,-0.478724873367649
-0.208188194132062,-0.200351239960111,-0.130793665198576,-0.141847823821475,-0.15104856650563,-0.271630548438126,-0.169205900644772,-0.187480306675714,-0.273228015160738,-0.312706969648797,-0.37261691942138,-0.581509417405705,-0.171206657701945,-0.478724873367649
4.77268637206581,5.19383519162812,3.29433272624241,2.84842466327049,2.85519148797288,4.33300140844782,4.14971759148709,4.38122468025584,6.32517369807946,5.22111086059123,5.48737835744071,6.53776692721289,3.53279211599235,-0.478724873367649
-0.191783118192036,-0.222548244637575,-0.11951007324459,-0.122736712162914,-0.1239031241848,-0.564952871086241,-0.129542292141244,-0.235113013593131,-0.204181585808846,-0.23130382302571,-0.256074433038096,-0.503860719349722,-0.10734460987963,-0.478724873367649
0.400609116620722,0.6179524396818,-0.114424510673779,-0.109482231496493,-0.112919419199493,0.107574436246599,0.822713404089145,0.879121529984884,-0.224489359147638,-0.143516115883166,-0.252339096936067,0.214944371225667,0.563206892254683,-0.478724873367649
-0.228475015212348,-0.234097503997965,-0.111881729388374,-0.0909876073107883,-0.12625677525308,-0.0020911168155344,-0.217073687397314,-0.243977335637524,-0.199307720207536,-0.218534701986795,-0.31061034012771,-0.33525211785673,-0.139275633790787,-0.478724873367649
-0.282652662364177,-0.20970105204496,-0.112676348540063,-0.137224167775049,-0.110722678202432,-0.278236907056327,-0.383299019639484,-0.211132019967245,-0.17656301406809,-0.298341708480017,-0.0244835947123376,-0.603694759707415,-0.139275633790787,-0.478724873367649
-0.399776725266019,-0.234872435589993,-0.113788815352428,-0.0805073202722225,-0.101308073929312,-0.245205113965323,-0.607079899853651,-0.263513044749627,-0.207430829543053,-0.135535415233844,-0.196309055405642,-0.590383554326389,-0.458585872902365,-0.478724873367649
-0.239633604538436,-0.202314194168124,-0.107114014478239,-0.105783306659352,-0.104603185424904,-0.21877967949252,-0.232012691936608,-0.189323163039721,-0.184686123403606,-0.191400319779099,-0.23814481974836,-0.410682281682542,-0.171206657701945,-0.478724873367649
0.166370891285318,-0.215263270197141,-0.111722805558036,-0.120270762271487,-0.0937763905108155,-0.0192676492228564,0.565665755133691,-0.224904527865021,-0.230987846616051,-0.290361007830695,-0.194814920964831,0.143951275860197,0.211965629231948,-0.478724873367649
-0.319766471648116,-0.270326019031797,-0.081050506302834,-0.0743424455436544,-0.0851463365937886,0.141927501061243,-0.412002970252253,-0.301490043311824,-0.0246608694939276,-0.0605168291302149,0.0263169762752481,-0.0867762840775826,-0.330861777257734,-0.471013005121472
-0.402203863143595,-0.27462426509722,-0.112040653218711,-0.0996184319307837,-0.124844584612112,0.0467959369591514,-0.61444444841196,-0.309475489101479,-0.185498434337158,-0.183419619129777,-0.306875004025681,0.161699549701564,-0.458585872902365,-0.471013005121472
-0.358558029518279,-0.233953014760886,-0.119986844735603,-0.144313773712903,-0.141320142090073,-0.208209505703399,-0.495812955946975,-0.236239247780198,-0.248858687154188,-0.298341708480017,-0.263545105242152,-0.585946485866047,-0.394723825080049,-0.471013005121472
-0.230068229030951,-0.223858527377243,-0.0869306880253338,-0.0906793635743599,-0.118254361620928,-0.447359687682267,-0.280798378944243,-0.23167147734494,-0.158692173529953,-0.170650498090862,-0.283715920193106,-0.3374706520869,0.0523105096761592,-0.471013005121472
-0.143756708140044,-0.203436764394663,-0.0761238675623612,-0.085439220055077,-0.0925211099410662,-0.55438269729712,-0.079224992498656,-0.198640842066196,-0.0888334332445094,-0.154689096792217,-0.16044982882617,-0.659158115461689,-0.0115515381461563,-0.471013005121472
-0.408682577271157,-0.262436536202044,-0.130952589028914,-0.142464311294332,-0.140221771591542,0.108895707970239,-0.629536436327102,-0.292887395736036,-0.240735577818671,-0.27439960653205,-0.313598609009332,0.319215480043702,-0.458585872902365,-0.471013005121472
-0.373382076831432,-0.276477926164365,-0.084864678230942,-0.0715682519157987,-0.0183026462546349,-0.147431006415952,-0.563084727161843,-0.316053937520427,-0.0636517943044076,-0.125958574454657,0.111482639401495,-0.182173255974934,-0.330861777257734,-0.471013005121472
-0.422897364997845,-0.284252558574901,-0.135720303939049,-0.144313773712903,-0.145870534155414,-0.47246385043143,-0.633400156005519,-0.320585121251868,-0.304908141569253,-0.355802753155137,-0.38307586050706,-0.548231403953141,-0.682103040280469,-0.471013005121472
-0.26829241391122,-0.231712196635412,-0.125549178797427,-0.117188324907203,-0.132690088173046,-0.274273091885407,-0.283103802840757,-0.236399911131743,-0.268354149559428,-0.199381020428422,-0.312104474568521,-0.612568896628099,-0.235068705524261,-0.471013005121472
-0.396700725928859,-0.233312692799983,-0.137945237563778,-0.136915924038621,-0.122334023472614,-0.30334106980549,-0.578391959129052,-0.237452176548049,-0.31790511650608,-0.298341708480017,-0.249350828054445,-0.3374706520869,-0.554378944635838,-0.471013005121472
-0.298357851354253,-0.228866252645248,-0.118238682601887,-0.132600511728623,-0.122490933543832,-0.0496568988665801,-0.372001375220687,-0.23487281392894,-0.223677048214086,-0.343033632116222,-0.16044982882617,-0.361874528618781,-0.235068705524261,-0.471013005121472
0.410223994469607,0.000966725518146223,0.0281301651392575,0.0403242244077127,-0.0366611245872194,0.70478925533195,0.76221559444675,0.0619209135251231,0.37337148794639,0.253922776453081,0.0845882194668905,1.80341488002807,0.531275868343526,-0.471013005121472
-0.190469402208723,-0.148506155289644,-0.136514923090738,-0.117188324907203,-0.145085983799321,-0.2214222229398,-0.130405047225974,-0.104508025323439,-0.282163435429806,-0.27439960653205,-0.390546532711117,-0.523827527421261,-0.139275633790787,-0.471013005121472
-0.368062479067118,-0.277057735538799,-0.116490520468171,-0.102392625558639,-0.133160818386702,0.0401895783409506,-0.545045140946914,-0.310872942114669,-0.213929317011466,-0.252053644713948,-0.300898466262436,0.148388344320539,-0.362792801168892,-0.471013005121472
-0.21655256667973,-0.251236150426909,-0.0605493321892535,-0.054306602675808,-0.0609821856261133,0.11682333831208,-0.326428339105879,-0.283636527212184,-0.109141206583301,-0.133939275103979,0.144353597099344,0.45454606808413,0.18003460532079,-0.471013005121472
-0.226327375170062,-0.25072117596655,-0.136514923090738,-0.111331693915063,-0.119666552261896,-0.159322451928713,-0.191623301836029,-0.269844135236246,-0.26429259489167,-0.242476803934762,-0.217974004797407,-0.435086158214422,-0.171206657701945,-0.463301136875295
0.750197697886874,0.022985897288436,-0.0111240209541873,-0.0176255980408276,0.0323793067489958,-0.516065817311555,1.32991021907515,0.0393214656498976,0.0403240051902059,0.0911164832069074,0.0591879339730976,0.0862693858757518,0.850586107455103,-0.463301136875295
-0.424555312647511,-0.26865142582257,-0.097260736997293,-0.0931453134657871,-0.0663171280475481,-0.127611930561349,-0.66400038892823,-0.299515156668825,-0.110765828450404,-0.109997173156013,0.140618260997316,-0.348563323237755,-0.490516896813523,-0.463301136875295
-0.368992361510959,-0.26748810222147,-0.137945237563778,-0.144313773712903,-0.128767336392579,-0.316553787041892,-0.518852963900408,-0.294785927518895,-0.28378805729691,-0.27439960653205,-0.134302476111971,-0.623661567778954,-0.458585872902365,-0.463301136875295
1.28323814850976,0.330490485037163,0.268422996610061,0.208008817024766,0.219416111641651,0.714038157397431,2.34935763707955,0.558524970245262,1.06870964706662,0.932282331645469,1.06623454707994,2.00530149497363,0.75479303572163,-0.463301136875295
-0.271297586821454,-0.247223177983412,-0.12904550306486,-0.127052124472912,-0.135514469454982,-0.082688691957584,-0.281219972666059,-0.260996515817509,-0.267541838625876,-0.261630485493135,-0.306875004025681,-0.208795666736985,-0.235068705524261,-0.463301136875295
-0.327507114694141,-0.238108006539974,-0.0878842310073608,-0.102700869295068,-0.097856052362501,-0.0470143554192997,-0.482715088547259,-0.25337136952414,-0.102642719114888,-0.15947751718181,-0.0521250818673474,-0.108961626379292,-0.171206657701945,-0.463301136875295
-0.426188889913717,-0.285231257039733,-0.130634741368238,-0.114414131279347,-0.130807167318422,-0.452644774576828,-0.652147735052865,-0.323394343814524,-0.274852637027841,-0.197784880298557,-0.235903618087143,-0.341907720547242,-0.650172016369311,-0.463301136875295
-0.351594954019479,-0.268236482372496,-0.102823071059117,-0.0882134136829326,-0.0984836926473757,-0.0959014091939856,-0.489529964278389,-0.298198035331408,-0.22042780447988,-0.141919975753302,-0.119361131703858,0.0729581804947261,-0.394723825080049,-0.463301136875295
-0.111603033464405,-0.15071301226965,-0.108544328951279,-0.0962277508300712,-0.108055206991715,-0.296734711187289,-0.0113875385684396,-0.117652196351312,-0.17168914846678,-0.191400319779099,-0.223203475340246,-0.137802571371515,0.0203794857650015,-0.463301136875295
1.4814302919865,0.17799567975815,0.267628377458372,0.226195197474042,0.330351531993252,1.38260164955935,2.46604837532301,0.1972447912241,0.99641397398052,0.753514637100652,1.01468690887195,1.27540373324738,1.04217225092205,-0.463301136875295
0.00180226123655696,-0.114453623467212,-0.130952589028914,-0.140306605139333,-0.143359973015916,-0.339015406343774,0.234789396319425,-0.0577056775100457,-0.278101880762048,-0.240880663804897,-0.269521643005398,-0.579290883175535,0.084241533587317,-0.463301136875295
0.133243924420303,0.0708532056116169,-0.0788255726781043,-0.0974607257757848,-0.0790268438162605,-0.279558178779967,0.485036400555456,0.24092295267676,-0.114015072184611,-0.0669013896496726,-0.0125305191858468,-0.561542609334167,0.18003460532079,-0.463301136875295
0.361675144322222,-0.0050061137565036,-0.11362989152209,-0.116263593697918,-0.13221935795939,-0.315232515318252,1.13977856604189,0.128056152853372,-0.219615493546328,-0.250457504584084,-0.315839810670549,-0.417337884373055,0.18003460532079,-0.463301136875295
-0.0841208566679798,-0.25245751671299,-0.107590785969252,-0.095303019620786,-0.0870292574484127,-0.0430505402483793,0.149679051929987,-0.26803707021293,-0.20580620767595,-0.109997173156013,-0.130567140009943,-0.148895242522369,-0.043482562057314,-0.463301136875295
1.15246971716905,0.202035848421433,0.00762899102567699,0.00302673229987558,0.052306885793767,-0.504174371798794,2.10651609556049,0.32086569588035,0.199536948166333,0.139000687102841,0.528346148387859,-0.31306677555502,0.722862011810472,-0.463301136875295
-0.3688194841033,-0.263899335358629,-0.106955090647901,-0.130134561837196,-0.0708675201128896,-0.117041756772228,-0.528965876594607,-0.290204635910488,-0.183873812470055,-0.269611186142457,-0.143267282756839,-0.188828858665447,-0.426654848991207,-0.463301136875295
1.12784725255659,0.572103658350125,0.70641707302113,0.769012417324465,0.885499363964909,2.25860480233277,0.340166480255918,0.0815488847598951,0.46110106876997,0.823744802814687,1.25150721774055,1.76126272965482,8.06699751137676,-0.463301136875295
-0.401425534021887,-0.257832639827414,-0.0967839655062795,-0.107016281605065,-0.0594130849139266,0.052081023853712,-0.614581421899638,-0.284104200730542,-0.187123056204261,-0.236092243415304,0.01735216963038,-0.0224387914026249,-0.426654848991207,-0.463301136875295
0.399269507104984,0.27824404137481,-0.121258235378306,-0.117496568643631,-0.112919419199493,-0.225386038110721,0.957292524048148,0.552255918082507,-0.199307720207536,-0.255245924973677,-0.249350828054445,-0.328596515166217,0.339689724876579,-0.463301136875295
-0.425562114114142,-0.277734488546657,-0.137945237563778,-0.128901586891482,-0.133160818386702,-0.148752278139592,-0.63619121317653,-0.311226083342817,-0.308969696237011,-0.319091530168255,-0.287451256295134,-0.519390458960919,-0.714034064191627,-0.463301136875295
-0.372810895969122,-0.267637531261526,-0.135720303939049,-0.14092309261219,-0.144144523372009,-0.266345461543566,-0.523246788764906,-0.296077597236266,-0.272415704227186,-0.336649071596764,-0.353940238911239,-0.446178829365277,-0.490516896813523,-0.463301136875295
-0.362978207818076,-0.26922444296791,-0.106001547665874,-0.0974607257757848,-0.115743800481429,-0.0126612906046557,-0.515654544019287,-0.300386079292298,-0.203369274875295,-0.221726982246524,-0.225444677001463,-0.100087489458608,-0.362792801168892,-0.463301136875295
-0.365908746428968,-0.267204681025661,-0.0980553561489821,-0.0691023020243715,-0.103504814926373,-0.344300493238335,-0.562316252529672,-0.302689450906525,-0.117264315918818,-0.0972280521170971,-0.130567140009943,-0.632535704699637,-0.298930753346576,-0.455589268629117
-0.285849752044147,-0.213661539081826,-0.137627389903103,-0.123969687108628,-0.148067275152476,-0.128933202284989,-0.338350369163315,-0.202729008536199,-0.2789141916956,-0.221726982246524,-0.349457835588805,-0.410682281682542,-0.266999729435418,-0.455589268629117
-0.340012167706315,-0.198855097133431,-0.11506020599513,-0.11379764380649,-0.0925211099410662,-0.290128352569089,-0.484988492667432,-0.185460879697633,-0.228550913815396,-0.236092243415304,-0.158955694385358,-0.401808144761858,-0.266999729435418,-0.455589268629117
-0.147529548129222,-0.203472577966247,-0.130634741368238,-0.137532411511478,-0.107113746564403,-0.225386038110721,-0.0388195925099072,-0.198221685698552,-0.248046376220636,-0.290361007830695,-0.0708017623774892,-0.472801240127329,-0.0754135859684718,-0.455589268629117
-0.262841063761334,-0.0739571186611916,-0.12825088391317,-0.140306605139333,-0.113076329270712,-0.242562570518043,-0.324033971386197,0.0120635759429978,-0.25454486368905,-0.285572587441102,-0.0976961823120934,-0.563761143564338,-0.171206657701945,-0.455589268629117
-0.28555121484678,-0.178748864066011,-0.137945237563778,-0.133833486674337,-0.134102278814014,-0.21349459259796,-0.319713080456697,-0.145882019798746,-0.265917216758773,-0.228111542765982,-0.25532736581769,-0.417337884373055,-0.235068705524261,-0.455589268629117
-0.323586529255245,-0.256111735965278,-0.12682056944013,-0.112872912597205,-0.148224185223694,-0.245205113965323,-0.406456433439498,-0.275934230695548,-0.272415704227186,-0.181823478999913,-0.354687306131644,-0.605913293937586,-0.330861777257734,-0.455589268629117
-0.420004905111107,-0.282955242818048,-0.117126215789522,-0.118421299852916,-0.116528350837523,-0.105150311259467,-0.669118216513315,-0.328164931847029,-0.199307720207536,-0.269611186142457,-0.247109626393228,-0.401808144761858,-0.458585872902365,-0.455589268629117
-0.189505248913143,-0.216543914118946,-0.0618207228319562,-0.0398191470636729,-0.0156351750439175,-0.109114126430387,-0.144241148357984,-0.22156400273389,0.069567198798066,0.182096470609181,0.159294941507458,-0.308629707094678,-0.0754135859684718,-0.455589268629117
-0.320396293745623,-0.239699240573962,-0.132223979671616,-0.125819149527198,-0.146498174440289,-0.284843265674528,-0.395023594409486,-0.246188445129082,-0.25941872929036,-0.228111542765982,-0.332275289519474,-0.617005965088441,-0.330861777257734,-0.455589268629117
-0.341708194080134,-0.286558211614449,-0.0971018131669551,-0.128593343155054,-0.105701555923435,0.181565652770447,-0.461937811455219,-0.326685556431814,-0.149756753260885,-0.28876486770083,-0.162691030487387,0.368023233107463,-0.362792801168892,-0.455589268629117
-0.379697052445131,-0.280200067707588,-0.130793665198576,-0.115647106225061,-0.146184354297852,-0.0549419857611407,-0.531972177817684,-0.315420828471766,-0.300034275967943,-0.218534701986795,-0.336010625621503,-0.140021105601686,-0.490516896813523,-0.455589268629117
-0.407330020989207,-0.238387105408178,-0.111722805558036,-0.115647106225061,-0.102092624285405,0.152497674850364,-0.618907649458529,-0.246174128592806,-0.196870787406881,-0.263226625622999,-0.217974004797407,0.121765933558487,-0.490516896813523,-0.455589268629117
0.168702832352509,0.0053106647611072,-0.133654294144657,-0.11379764380649,-0.1121348688434,-0.514744545587915,0.599359454226184,0.137101022327472,-0.281351124496255,-0.239284523675033,-0.222456408119841,-0.470582705897158,0.211965629231948,-0.455589268629117
-0.386919063268179,-0.194479049171119,-0.129363350725535,-0.139690117666476,-0.128139696107704,-0.0879737788521446,-0.560315016508392,-0.171000382695469,-0.261043351157463,-0.349418192635679,-0.28819832351554,0.31477841158336,-0.490516896813523,-0.455589268629117
0.231924176490913,-0.169872038116217,-0.0883610024983743,-0.13907363019362,-0.119509642190678,0.167031663810406,0.810512090426962,-0.13966466623921,-0.173313770333883,-0.247265224324355,-0.230674147544303,0.0929249885662647,0.243896653143106,-0.455589268629117
0.124103507474377,0.308763996593265,-0.107114014478239,-0.0956112633572144,-0.123589304042363,0.0401895783409506,0.474672666279923,0.626107770463668,-0.17656301406809,-0.105208752766419,-0.250844962495256,0.104017659717119,0.148103581409633,-0.455589268629117
-0.376892173623948,-0.264537804893415,-0.100915985095063,-0.074034201807226,-0.0498415705695877,0.29123120583258,-0.543351650553796,-0.292260649592386,-0.109141206583301,-0.00624806471482375,0.148836000421778,1.16891409019918,-0.458585872902365,-0.455589268629117
-0.088415375178068,-0.19466182188127,0.179902423111888,0.191980142730489,0.196664151314944,0.798599547710401,-0.0531608945575119,-0.239961547212029,0.699920483234161,0.629015706971225,1.07818762260643,1.0446761733096,0.595137916165841,-0.455589268629117
0.0157306969576074,-0.101887382168918,-0.0454515683071593,-0.0364284659629604,-0.0705536999704523,0.157782761744925,0.274718057415993,-0.066459444079861,0.00864387878169083,-0.0605168291302149,-0.129073005569132,0.305904274662676,0.148103581409633,-0.44787740038294
-0.42679053375535,-0.293890114183165,-0.115536977486144,-0.11780481238006,-0.0950316710805649,0.133999870719402,-0.66081797893528,-0.341151620975863,-0.253732552755498,-0.234496103285439,-0.129820072789537,-0.0734650786965569,-0.586309968546996,-0.44787740038294
-0.381441819585868,-0.263330023065521,-0.0959893463545903,-0.0897546323650747,-0.11448851991168,-0.0681547029975423,-0.568222122388025,-0.292254286687374,-0.132698223656299,-0.164265937571404,-0.15522035828333,-0.324159446705875,-0.426654848991207,-0.44787740038294
0.514899360871023,1.12852862296564,-0.128886579234522,-0.131984024255766,-0.121863293258958,-0.0589058009320612,1.39087943098033,1.95711614806889,-0.277289569828496,-0.224919262506253,-0.133555408891566,-0.15111377675254,0.339689724876579,-0.44787740038294
-0.400178075018602,-0.286520545616749,-0.0990088991310091,-0.113489400070062,-0.14398761330079,-0.267666733267206,-0.58187499924431,-0.325924393919792,-0.170064526599676,-0.269611186142457,-0.36066384389489,-0.361874528618781,-0.554378944635838,-0.44787740038294
0.487554267481552,0.134144431255327,0.00794683868635266,0.0119658006562994,0.102047378370086,0.104931892799318,0.892132279195288,0.211772894092013,0.0801272409342376,0.158154368661214,0.654600508636418,1.23103304864396,0.595137916165841,-0.44787740038294
-0.423594967224347,-0.25449765534252,-0.137945237563778,-0.117496568643631,-0.144772163656884,-0.255775287754445,-0.634049445914645,-0.267683133621655,-0.269978771426531,-0.248861364454219,-0.33825182728272,-0.628098636239296,-0.682103040280469,-0.44787740038294
-0.393318573649501,-0.265688778987072,-0.120463616226617,-0.144313773712903,-0.120921832831646,-0.0232314643937769,-0.558877684325998,-0.291487556633467,-0.269978771426531,-0.299937848609882,-0.195561988185236,-0.215451269427498,-0.554378944635838,-0.44787740038294
1.23507465505081,0.262167452585935,0.270489006404453,0.266266883209734,0.358124614598956,0.340118259607266,1.97118095310456,0.379968334444442,1.0134725035851,1.18128019190432,1.23581880611203,0.847226626824389,0.850586107455103,-0.44787740038294
0.684774641917886,0.349585293445027,1.99354117492724,2.33889776695434,2.57495010077634,3.78335237141352,0.475457150800265,0.244073386020667,4.28627325486478,4.6209621717622,4.75973488476558,3.29648841693312,1.55306863350057,-0.44787740038294
-0.168584797862935,-0.238238911318866,-0.0675419807241182,-0.0314965661801059,-0.0547057827773665,-0.335051591172854,-0.155259509172033,-0.258374203589571,-0.0474055756333743,0.102289464115958,0.0808528833648621,-0.230981009038695,0.0523105096761592,-0.44787740038294
-0.321492961001258,-0.252939764978627,-0.0926519459174958,-0.110406962705778,-0.100052793359562,-0.465857491813229,-0.433289006012814,-0.269840158420614,-0.146507509526678,-0.135535415233844,-0.155967425503736,-0.0889948183077536,-0.298930753346576,-0.44787740038294
0.176345232290217,-0.0239996562033379,-0.130157969877224,-0.115955349961489,-0.117783631407272,-0.183105342954236,0.632912622078072,0.0785607054937861,-0.26916646049298,-0.287168727570966,-0.197803189846453,-0.268696090951601,0.148103581409633,-0.44787740038294
-0.40062511924017,-0.279585062236942,-0.137945237563778,-0.102084381822211,-0.143673793158353,-0.0694759747211824,-0.589493927136879,-0.31537708349981,-0.268354149559428,-0.189804179649235,-0.319575146772578,-0.4062452132222,-0.554378944635838,-0.44787740038294
0.196713541840192,-0.13417763927928,0.00143096164250149,-0.00683706726583342,-0.011555513192232,-0.3892237318421,0.365310899065505,-0.158446371107429,0.112619678276304,0.0990971838562296,0.461110098551349,-0.304192638634336,0.595137916165841,-0.44787740038294
-0.437437345028809,-0.284314306112115,-0.132382903501954,-0.119962518535058,-0.13692666009595,-0.313911243594611,-0.666131482931335,-0.323353780295074,-0.280538813562703,-0.175438918480455,-0.313598609009332,-0.634754238929808,-0.745965088102785,-0.44787740038294
-0.395418996073835,-0.240879853485482,-0.136673846921076,-0.135991192829336,-0.150891656434412,-0.317875058765532,-0.564908075536787,-0.243975744911271,-0.277289569828496,-0.275995746661915,-0.390546532711117,-0.659158115461689,-0.586309968546996,-0.44787740038294
0.104621670622707,0.00490807081847599,-0.10918002427263,-0.114414131279347,-0.133317728457921,-0.0707972464448226,0.480217424216215,0.114422833502727,-0.228550913815396,-0.21693856185693,-0.216479870356595,-0.208795666736985,0.116172557498475,-0.44787740038294
-0.312011358686912,-0.156434539067842,-0.108862176611955,-0.136607680302192,-0.13221935795939,-0.22010095121616,-0.392049312962749,-0.107481888053272,-0.182249190602951,-0.301533988739746,-0.302392600703247,-0.128928434450831,-0.298930753346576,-0.44787740038294
-0.161968238753936,-0.269994434756961,-0.12904550306486,-0.120270762271487,-0.127982786036486,-0.113077941601308,-0.0278172415840284,-0.300301770800893,-0.28866192289822,-0.181823478999913,-0.325551684535823,0.348056425035924,-0.139275633790787,-0.44787740038294
-0.352328350246685,-0.246185201882855,-0.134289989466008,-0.138457142720763,-0.126413685324299,-0.0285165512883375,-0.483969196453927,-0.260033331071366,-0.286224990097565,-0.311110829518933,-0.298657264601219,-0.168862050593908,-0.362792801168892,-0.44787740038294
-0.0490275044876526,-0.159043989990479,-0.097260736997293,-0.0906793635743599,-0.105387735780997,-0.0602270726557013,0.146959149817511,-0.128388007832265,-0.152193686061539,-0.181823478999913,-0.247109626393228,-0.0956504209982664,0.0523105096761592,-0.44787740038294
-0.14145370690321,-0.170876670546678,0.0289247842909467,0.0406324681441411,0.0648596914912606,0.346724618225467,-0.467091216569572,-0.248326381213006,0.131302829747993,0.0352515786616518,0.0748763456016167,0.285937466591138,1.52113760958942,-0.44787740038294
-0.395901072721625,-0.270433459746548,-0.133495370314319,-0.130751049310053,-0.147910365081257,-0.107792854706747,-0.58143561675786,-0.299926359405204,-0.237486334084465,-0.250457504584084,-0.380834658845843,-0.226543940578353,-0.52244792072468,-0.44787740038294
-0.332910485651594,-0.221070626072059,-0.105683700005198,-0.0842062451093634,-0.146968904653945,-0.263702918096285,-0.519210518069543,-0.254891308458804,-0.128636668988541,-0.086055071208046,-0.378593457184626,-0.29088143325331,-0.139275633790787,-0.44787740038294
-0.337291823652753,-0.220304956610613,-0.130793665198576,-0.115955349961489,-0.12045110261799,-0.0338016381828982,-0.473365313855841,-0.218983844751655,-0.287037301031116,-0.237688383545168,-0.180620643777123,-0.286444364792969,-0.266999729435418,-0.440165532136762
-0.349243212015728,-0.248755751857048,-0.130793665198576,-0.139998361402905,-0.15104856650563,-0.155358636757793,-0.462558639340932,-0.260491460232207,-0.291911166632426,-0.252053644713948,-0.368881583319352,-0.42843055552391,-0.426654848991207,-0.440165532136762
-0.324789816938511,-0.237901152290309,-0.131429360519927,-0.129209830627911,-0.135514469454982,-0.315232515318252,-0.413063180624416,-0.245976878537444,-0.28866192289822,-0.234496103285439,-0.297163130160408,-0.532701664341944,-0.362792801168892,-0.440165532136762
0.221131142916703,-0.196579082911746,-0.10409446170182,-0.10609155039578,-0.111664138629744,-0.206888233979759,0.859890143296897,-0.175935610895151,-0.209055451410156,-0.204169440818015,-0.147749686079273,0.146169810090368,0.084241533587317,-0.440165532136762
-0.303996548826978,-0.230732880695208,-0.122847473681684,-0.132292267992195,-0.144929073728102,-0.159322451928713,-0.376284909744457,-0.235191754542651,-0.236674023150913,-0.258438205233406,-0.311357407348115,-0.523827527421261,-0.266999729435418,-0.440165532136762
