"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width"
-0.36522942199006,-0.274941029963124,-0.0726275432949288,-0.0697187894972283,-0.0986406027185943,-0.393187547013021,-0.519495138303681,-0.309056332733835,-0.0953319207129227,-0.132343134974115,-0.0543662835285644,-0.481675377048013,-0.394723825080049
-0.0404818772130118,-0.242471087519471,-0.118874377923238,-0.120579006007915,-0.15104856650563,-0.209530777427039,0.253391107496776,-0.254328986728397,-0.22042780447988,-0.151496816532488,-0.399511339355985,-0.346344789007584,-0.0115515381461563
12.2716940198015,10.0578591211284,8.05251220655714,7.5254068760987,9.35236680692439,14.3006752915892,9.21872569091207,6.32831258662235,7.25689433886323,7.18595936045436,8.92538170574761,9.10017396306034,7.23679088968665
-0.106256780593184,-0.166133842213319,-0.127297340931143,-0.133525242937908,-0.135514469454982,-0.113077941601308,0.0687117108237141,-0.132330622850126,-0.234237090350258,-0.248861364454219,-0.25009789527485,-0.111180160609463,-0.043482562057314
-0.28396637834749,-0.232794013487391,-0.129840122216549,-0.115647106225061,-0.15104856650563,-0.0615483443793415,-0.327915479829247,-0.238404226210421,-0.261855662091015,-0.191400319779099,-0.344228365045965,-0.299755570173994,-0.266999729435418
-0.42205049417266,-0.277278174246651,-0.137309542242427,-0.109482231496493,-0.15104856650563,-0.243883842241683,-0.638236921109394,-0.31280487914884,-0.282163435429806,-0.208957861207608,-0.377099322743815,-0.450615897825619,-0.650172016369311
-0.137967980494152,-0.237577595195311,-0.0290824137823625,-0.00683706726583342,-0.0515675813529931,-0.115720485048588,-0.109698925192468,-0.256423177840366,0.106121190807891,0.0655782411290762,-0.034942535798017,-0.202140064046472,0.0523105096761592
-0.384407390622981,-0.263102792128576,-0.122847473681684,-0.119962518535058,-0.135828289597419,-0.000769845091894246,-0.548819916802163,-0.285457908771776,-0.236674023150913,-0.295149428220288,-0.342734230605154,-0.204358598276643,-0.52244792072468
-0.355274881921721,-0.213557803219308,-0.137945237563778,-0.116880081170774,-0.136299019811075,-0.407721535973063,-0.504225262742202,-0.205904893500152,-0.313843561838322,-0.205765580947879,-0.319575146772578,-0.461708568976474,-0.362792801168892
-0.424858419291776,-0.285435023912538,-0.0786666488477665,-0.102700869295068,-0.0959731315078769,-0.321838873936452,-0.65061968017084,-0.325913258836022,-0.0669010380386143,-0.237688383545168,-0.0185070569490922,-0.423993487063568,-0.650172016369311
0.155625836903542,0.271993955658072,-0.0808915824724962,-0.131675780519338,-0.128767336392579,0.0824702734974356,0.481567591451905,0.493515169740953,-0.053091752168236,-0.282380307181373,-0.229180013103492,0.0862693858757518,0.275827677054264
-0.320445796087023,-0.19943367155712,-0.119827920905265,-0.116880081170774,-0.111821048700963,-0.253132744307164,-0.430067460737669,-0.187743571870572,-0.245609443419981,-0.239284523675033,-0.262798038021747,-0.517171924730748,-0.235068705524261
-0.0824111219534652,0.229385067603982,-0.112994196200738,-0.138765386457191,-0.135200649312545,-0.184426614677876,-0.00154857284959796,0.345292888220179,-0.222052426346983,-0.280784167051508,-0.254580298597284,-0.461708568976474,0.18003460532079
-0.340785927381124,-0.282372963542126,-0.137945237563778,-0.12551090579077,-0.119980372404334,-0.332409047725574,-0.455848717321139,-0.322140851527223,-0.295972721300185,-0.207361721077744,-0.261303903580935,-0.659158115461689,-0.362792801168892
-0.401437719213617,-0.287622739156007,-0.108544328951279,-0.106399794132209,-0.111821048700963,-0.259739102925365,-0.603892153231311,-0.328015403579255,-0.170064526599676,-0.232899963155575,-0.209009198152538,-0.432867623984252,-0.52244792072468
-0.364942308409939,-0.280404452055764,-0.110292491084995,-0.119346031062202,-0.0915796495137541,-0.257096559478085,-0.506705016532126,-0.315680116850991,-0.218803182612776,-0.280784167051508,-0.170908769911849,-0.543794335492799,-0.426654848991207
0.0647966561790037,-0.167158851331061,-0.0912216314444553,-0.0811238077450793,-0.0682000489021722,0.107574436246599,0.439956113220998,-0.130478222128601,-0.150569064194436,-0.153092956662353,0.0375229845813332,0.545505971521139,0.084241533587317
-0.10473515477599,-0.235200932487968,-0.0775541820354017,-0.085439220055077,-0.0768301028191991,0.0296194045518294,0.105267622145753,-0.245445575968969,-0.108328895649749,-0.0158249054940104,-0.0648252246142438,-0.0934318867680955,-0.043482562057314
0.176158646541862,0.119200909774318,0.127457559100403,0.105055409057678,0.320936927720131,0.0415108500645908,0.405136385327198,0.231108171696248,0.753533004848571,0.729572535152685,1.53688689593552,1.03136496792858,0.371620748787737
-0.337663472000496,-0.193001430605603,-0.137945237563778,-0.144313773712903,-0.144772163656884,-0.261060374649005,-0.449302451935976,-0.174130931961214,-0.320342049306735,-0.269611186142457,-0.389799465490711,-0.52160899319109,-0.362792801168892
-0.267398325468084,-0.269105270221088,-0.129840122216549,-0.13506646162005,-0.139751041377886,-0.30466234152913,-0.2864516483448,-0.296961245669763,-0.24479713248643,-0.177035058610319,-0.194814920964831,-0.621443033548783,-0.235068705524261
1.56371536858536,1.47167141929244,0.161308334962362,0.183349318110493,0.229929086413302,1.16327054343508,2.75877139175114,2.14561402758733,0.541519851191585,0.90355180930791,0.751719247289155,1.80341488002807,0.818655083543945
-0.406849467490383,-0.271923427819507,-0.0967839655062795,-0.0789661015900805,-0.0981698725049383,-0.296734711187289,-0.619702807237651,-0.304038386769001,-0.144070576726023,-0.132343134974115,-0.164932232148604,-0.395152542071345,-0.52244792072468
-0.357379112218472,-0.265281862716836,-0.090585936123104,-0.0706435207065135,-0.0510968511393371,0.0534022955773522,-0.498008089502761,-0.292702076127571,-0.118888937785921,-0.0669013896496726,0.0532113962098523,-0.284225830562798,-0.394723825080049
-0.0311449740504507,-0.248948404173154,-0.122529626021008,-0.102700869295068,-0.0650618474777988,-0.30334106980549,0.275486532048165,-0.265623143124125,-0.230987846616051,-0.186611899389506,-0.0080481158634128,-0.230981009038695,-0.043482562057314
-0.39970513726461,-0.264421719523454,-0.112199577049049,-0.144313773712903,-0.146498174440289,-0.0509781705902202,-0.615880001717891,-0.295987721202976,-0.221240115413431,-0.272803466402186,-0.344975432266371,-0.293099967483481,-0.426654848991207
2.35923170322729,2.48745483749943,-0.0292413376127003,0.0190554065941527,-0.0554903331334599,-0.0020911168155344,2.6006719671936,2.68007100622194,0.0224531646520692,0.0480206997005674,0.00689322854470063,0.498916752687549,1.61693068132289
-0.430395827358251,-0.279799326191073,-0.087725307177023,-0.135991192829336,-0.111350318487307,-0.309947428423691,-0.669614523046593,-0.317307429807728,-0.117264315918818,-0.296745568350153,-0.182114778217934,-0.503860719349722,-0.554378944635838
-0.410897997442437,-0.272114845184868,-0.1187154540929,-0.117496568643631,-0.127355145751611,-0.156679908481433,-0.615447734737295,-0.303406868446592,-0.255357174622601,-0.210554001337473,-0.291186592397162,-0.262040488261088,-0.586309968546996
-0.337585791403222,-0.225482487605955,-0.135084608617697,-0.130442805573624,-0.15104856650563,-0.179141527783315,-0.460107347574422,-0.228214829197346,-0.296785032233736,-0.266418905882728,-0.37261691942138,-0.15111377675254,-0.330861777257734
-0.335955260434948,-0.224253711615409,-0.0710383049915505,-0.0829732701636497,-0.0887552682318181,-0.443395872511347,-0.51245790301463,-0.239420700286037,-0.0863965004438544,-0.169054357960997,-0.0857431067856026,-0.120054297530147,-0.171206657701945
1.28671168972708,0.762174309924965,0.327701585326073,0.293700575751863,0.292850024971989,0.515847398851407,1.3381268494594,0.687237789637106,1.30509212873015,1.01687775852829,1.43379161951953,0.958153338332937,1.36148249003363
-0.359217553020627,-0.263160834813557,-0.076282791392699,-0.0977689695122132,-0.0939333005820342,-0.452644774576828,-0.5488715042196,-0.302125538449865,-0.147319820460229,-0.229707682895846,-0.0625840229530268,-0.56819821202468,-0.171206657701945
-0.0619118215924004,0.0301955397334697,-0.101392756586077,-0.11780481238006,-0.0958162214366583,0.312371553410823,0.126156968454984,0.177388550772034,-0.246421754353533,-0.228111542765982,-0.170161702691444,0.339182288115241,0.0523105096761592
-0.306227200487919,-0.216112298833825,-0.123642092833373,-0.135682949092907,-0.131434807603297,-0.225386038110721,-0.386940379759981,-0.221330961337838,-0.277289569828496,-0.21693856185693,-0.268774575784992,-0.437304692444593,-0.266999729435418
-0.0649200408005664,-0.23317005598902,-0.124436711985062,-0.102392625558639,-0.101621894071749,-0.286164537398168,0.187704315210761,-0.241081418494085,-0.226926291948293,-0.117977873805335,-0.20527386205051,-0.550449938183312,-0.0115515381461563
1.16538830512554,4.95188487676198,0.0632523316439186,0.0652919670584136,0.111775802785643,0.0877553603919963,0.976735643792668,4.69449276414827,0.175167620159783,0.151769808141756,0.230266327445996,0.458983136544472,1.58499965741173
-0.354146228537797,-0.163738655244812,-0.0785077250174287,-0.0749589330165112,-0.0777715632465111,-0.432825698722226,-0.558938166125752,-0.149034839232032,-0.133510534589851,-0.0796705106885882,-0.11039632505899,-0.610350362397928,-0.0754135859684718
-0.41689006547531,-0.265205295770691,-0.083911135248915,-0.100851406876497,-0.0929918401547222,-0.497568013180593,-0.637217624895889,-0.292419722217678,-0.0985811644471294,-0.141919975753302,-0.175391173234283,-0.412900815912713,-0.586309968546996
-0.386102655422317,-0.286140798262886,-0.074375705428645,-0.0105359921029743,-0.0255205095306937,0.564734452626093,-0.544965091506063,-0.326064377830049,-0.0384701553643059,0.140596827232705,0.419274334208631,0.534413300370285,-0.554378944635838
0.0832998698199157,-0.0946419261523003,-0.115378053655806,-0.144313773712903,-0.145870534155414,-0.0390867250774588,0.468350539329143,-0.0166331256596676,-0.216366249812121,-0.366975734064188,-0.306127936805276,-0.108961626379292,0.084241533587317
-0.152166013582213,-0.263244811464167,-0.1187154540929,-0.125202662054341,-0.138495760808137,0.0983255341811175,-0.0222884935359069,-0.289774344459073,-0.213929317011466,-0.232899963155575,-0.282221785752294,0.297030137741992,-0.10734460987963
-0.00213584041544981,-0.25794131549291,-0.137945237563778,-0.13321699920148,-0.147910365081257,-0.107792854706747,0.33690579969858,-0.282423598444333,-0.287037301031116,-0.248861364454219,-0.321069281213389,-0.0468426679345054,0.0203794857650015
0.703023489681449,-0.0270351651327475,-0.0460872636285107,-0.0598549899315193,-0.049684660498369,-0.335051591172854,1.54159473933847,0.0592898523027944,0.0232654755856209,-0.106804892896284,0.0524643289894466,-0.29088143325331,0.499344844432368
-0.415490291575409,-0.282931161278535,-0.121417159208644,-0.101159650612926,-0.0842048761664766,-0.124969387114069,-0.622100732710259,-0.323147781245321,-0.23504940128381,-0.121170154065064,-0.0670664262754608,-0.113398694839634,-0.586309968546996
-0.438824933736981,-0.243788779963604,-0.129681198386211,-0.120887249744344,-0.133474638529139,-0.169892625717834,-0.668477820986506,-0.252074132264884,-0.273228015160738,-0.258438205233406,-0.323310482874606,-0.519390458960919,-0.8098271359251
-0.426329019618604,-0.293433799883158,-0.137945237563778,-0.120579006007915,-0.141320142090073,-0.151394821586872,-0.648847919213334,-0.339199799863531,-0.301658897835046,-0.220130842116659,-0.321816348433795,-0.330815049396388,-0.682103040280469
0.313831512146169,-0.0470030837168089,-0.0392535389239838,-0.0416686094822433,-0.0556472432046785,0.62683422363718,0.831305377407172,0.0228980124516316,0.0516963582599293,0.014501756973414,0.0666586061771544,1.10457659752422,0.307758700965421
-0.30695678884271,-0.22151088601239,-0.0912216314444553,-0.100543163140069,-0.129081156535016,-0.296734711187289,-0.422103430811209,-0.23131197321178,-0.129448979922093,-0.175438918480455,-0.311357407348115,-0.206577132506814,-0.171206657701945
-0.0552594684826964,-0.252892219374972,-0.131588284350265,-0.138457142720763,-0.144144523372009,-0.0522994423138604,0.211167695762473,-0.273499624165455,-0.272415704227186,-0.298341708480017,-0.37261691942138,-0.301974104404165,-0.043482562057314
0.557764580651182,-0.0363868296437132,0.109658090102566,0.0881020035541157,0.0953002453076828,-0.571559229704442,1.05493149536903,0.00467067568255499,0.660929558423681,0.494939936062612,0.586617391579502,-0.186610324435276,0.563206892254683
-0.251845451374624,-0.0467900547134228,-0.122211778360333,-0.11194818138792,-0.140849411876417,-0.115720485048588,-0.253626040966426,0.0726702461792257,-0.23504940128381,-0.137131555363708,-0.266533374123775,-0.375185733999807,-0.203137681613103
-0.421230278454383,-0.165148351519393,-0.134925684787359,-0.118421299852916,-0.136612839953513,-0.0020911168155344,-0.64951855564002,-0.126921358227073,-0.30815738530346,-0.244072944064626,-0.326298751756229,-0.128928434450831,-0.586309968546996
1.07975839339699,0.142799583546526,0.207873017251347,0.206159354606195,0.242324982039577,0.640046940873582,1.59836758166659,0.219180110888732,0.902185905688526,1.13818440839798,1.03112238772088,0.734081381085671,0.722862011810472
-0.34365325530992,-0.270175972516368,-0.101551680416414,-0.0977689695122132,-0.103975545140029,-0.224064766387081,-0.509327080439117,-0.305582981960586,-0.167627593799021,-0.192996459908964,-0.18809131598118,-0.224325406348182,-0.235068705524261
0.944991696020115,0.453896643010327,0.043863624342703,0.0406324681441411,0.0722344648385382,0.490743236102244,1.65141189892751,0.67045483230568,0.24665098231233,0.169327349570265,0.319914393894677,0.458983136544472,0.882517131366261
-0.164864506513089,-0.19458648988587,-0.128886579234522,-0.133833486674337,-0.15104856650563,-0.0668334312739021,-0.0921609821402066,-0.181507129596001,-0.265104905825221,-0.298341708480017,-0.30538086958487,-0.31306677555502,-0.043482562057314
-0.131289733852024,-0.218701990544554,-0.125867026458103,-0.130751049310053,-0.103034084712717,-0.251811472583524,-0.0431155791689205,-0.227049622217083,-0.253732552755498,-0.255245924973677,-0.0835019051243856,-0.324159446705875,0.0523105096761592
1.32344699649293,0.258171769452857,-0.107114014478239,-0.110715206442206,-0.123432393971144,-0.350906851856536,2.80146442687177,0.487863319364331,-0.182249190602951,-0.196188740168693,-0.256074433038096,-0.61478743085827,0.531275868343526
-0.0996409830586675,0.0385221951266934,-0.137945237563778,-0.10424208797721,-0.146184354297852,-0.13025447400863,-0.357864643966369,-0.133191205752955,-0.302471208768598,-0.200977160558286,-0.204526794830104,-0.100087489458608,2.38327525519068
-0.278596516667293,-0.197588655145184,-0.0681776760454695,-0.0660198646600874,-0.0824788653830712,-0.00473366026281472,-0.398759234982541,-0.217216547884662,-0.0717749036399243,-0.0349785870523837,-0.140279013875217,0.596532258815071,-0.0754135859684718
-0.377242497886165,-0.272534110962547,-0.129840122216549,-0.107324525341494,-0.119823462333115,-0.288807080845448,-0.531127211497589,-0.303228707106265,-0.28866192289822,-0.157881377051946,-0.257568567478907,-0.517171924730748,-0.490516896813523
-0.239051761633363,-0.182101137861326,-0.0802558871511448,-0.0567725525672352,-0.0608252755548947,-0.335051591172854,-0.303363426881959,-0.160760082442301,-0.0425317100320643,-0.133939275103979,-0.0513780146469417,0.292593069281651,-0.10734460987963
0.011843620795967,-0.228367332544564,-0.0769184867140503,-0.0213245228779685,-0.0175180958985415,0.395611672000153,0.294145167272343,-0.235416046944312,-0.084771878576751,0.0671743812589407,0.161536143168675,1.05133177600012,0.0523105096761592
-0.340092133027038,-0.267796839907537,-0.0649991994387128,-0.0937618009386439,-0.0415253367949982,-0.571559229704442,-0.488670766946586,-0.30110906437425,0.00620694598103583,-0.0525361284808926,-0.0222423930511206,-0.470582705897158,-0.235068705524261
-0.422963621977873,-0.282137705425343,-0.115378053655806,-0.100543163140069,-0.15104856650563,-0.225386038110721,-0.630016732972209,-0.319620345779473,-0.265104905825221,-0.125958574454657,-0.336010625621503,-0.286444364792969,-0.650172016369311
-0.327935119553632,-0.271546150367133,-0.123324245172698,-0.119346031062202,-0.132690088173046,-0.171213897441474,-0.435711835755909,-0.303476065038594,-0.260231040223911,-0.256842065103542,-0.281474718531889,-0.195484461355959,-0.330861777257734
12.2716940198015,10.0578591211284,28.9300179503776,25.2512711831506,25.3647257546473,25.2421264350533,8.15870743740783,12.645399910037,19.3554533831818,15.821077463021,15.2672353397714,12.638736060183,10.7172724960029
-0.131830451735011,-0.243789397438976,-0.125390254967089,-0.122736712162914,-0.120764922760427,-0.30466234152913,0.013061339543974,-0.283020916152304,-0.217178560745673,-0.242476803934762,-0.181367710997529,-0.554887006643654,-0.0754135859684718
-0.268565057576163,-0.224271000925828,-0.135084608617697,-0.102084381822211,-0.140692501805198,-0.119684300219508,-0.279471337102577,-0.225649783114514,-0.28378805729691,-0.162669797441539,-0.324057550095012,-0.348563323237755,-0.266999729435418
-0.430916744304678,-0.281959872518169,-0.106160471496212,-0.0965359945664996,-0.0904812790152235,-0.204245690532478,-0.660206045431884,-0.320867475161761,-0.194433854606226,-0.114785593545606,-0.144761417197651,-0.537138732802286,-0.714034064191627
-0.390471808231748,-0.283549254126041,-0.111881729388374,-0.116880081170774,-0.104917005567341,-0.263702918096285,-0.581711342609681,-0.32365124610437,-0.197683098340433,-0.247265224324355,-0.187344248760774,-0.324159446705875,-0.458585872902365
-0.42678063328707,-0.272809504978519,-0.118238682601887,-0.131675780519338,-0.134886829170107,-0.3892237318421,-0.646736392851326,-0.303853862523662,-0.223677048214086,-0.272803466402186,-0.346469566707182,-0.572635280485022,-0.714034064191627
1.03407610960392,0.38391568918492,0.464852850907623,0.438883375609642,0.399235053258248,0.170995478981326,1.59395596803746,0.387999911295432,1.34002149887288,1.37920156800751,1.43453868673994,1.44401233474038,1.10603429874437
0.996088012813403,1.61644222514144,-0.0916984029354688,-0.0549230901486648,-0.121235652974083,-0.0271952795646974,1.27838328343747,2.17580839795712,-0.0222239366932726,-0.0381708673121126,-0.271762844666615,-0.230981009038695,0.914448155277419
-0.143223606001888,-0.149955369988042,-0.122370702190671,-0.144313773712903,-0.110251947988776,-0.0602270726557013,-0.388660553300049,-0.196469500730961,-0.261043351157463,-0.237688383545168,-0.271015777446209,-0.19770299558613,1.39341351394478
-0.364683373085692,-0.215649809780097,-0.128409807743508,-0.0965359945664996,-0.149479465793444,-0.167250082270554,-0.500327744410981,-0.205429266350529,-0.295972721300185,-0.167458217831133,-0.374858121082598,-0.574853814715193,-0.426654848991207
-0.434207507646067,-0.282337767445915,-0.122370702190671,-0.121811980953629,-0.118568181763366,-0.194996788466997,-0.67078324488302,-0.320018822705829,-0.234237090350258,-0.14511225601303,-0.224697609781058,-0.468364171666987,-0.745965088102785
-0.0145662591282819,-0.0939911071100714,0.0500616537258785,0.0267615000048628,0.109422151717363,-0.453966046300468,-0.0501119002993136,-0.0957860732786825,0.306761991395153,0.194865591648096,0.647129836432361,0.232692645067035,0.595137916165841
1.05239578379441,2.18079372110904,-0.00778662051709284,0.0406324681441411,-0.0441928080057156,0.263484499636137,1.44429731229856,2.55358679431043,0.0338255177217926,0.0943087634666362,0.0390171190221445,0.234911179297206,1.32955146612247
-0.380540876972384,-0.267038580150557,-0.110292491084995,-0.0838980013729349,-0.0991113329322503,-0.30069852635821,-0.572642630399474,-0.29882875829069,-0.193621543672675,-0.0924396317275037,-0.135796610552783,-0.479456842817842,-0.362792801168892
-0.30947150778584,-0.255225041330894,-0.052444216842024,-0.0724929831250839,-0.0644342071929241,0.0956829907338372,-0.501295453207049,-0.289333713287014,-0.0262854913610309,0.0272708780123296,-0.104419787295744,0.297030137741992,0.116172557498475
-0.426022866676406,-0.277203459726622,-0.135720303939049,-0.120579006007915,-0.144144523372009,-0.0985439526412659,-0.635027827969493,-0.308645925360582,-0.265104905825221,-0.24566908419449,-0.357675575013267,0.0574284408835294,-0.714034064191627
-0.372804041798774,-0.245729505058221,-0.133654294144657,-0.143080798767189,-0.131277897532078,-0.259739102925365,-0.518772914459557,-0.256839152755504,-0.302471208768598,-0.272803466402186,-0.239638954189171,-0.63919130739015,-0.458585872902365
-0.314740841634271,-0.230040073327674,-0.13270075116263,-0.144313773712903,-0.128139696107704,-0.144788462968671,-0.396827375143333,-0.235163121470098,-0.235861712217361,-0.277591886791779,-0.291933659617568,-0.472801240127329,-0.298930753346576
-0.394649044271441,-0.251608488076306,-0.131588284350265,-0.107324525341494,-0.15104856650563,-0.253132744307164,-0.578066424736257,-0.26839418825671,-0.2789141916956,-0.122766294194928,-0.30015139904203,-0.659158115461689,-0.52244792072468
-0.346927264012681,-0.265658522693838,-0.137945237563778,-0.134758217883622,-0.14398761330079,-0.0364441816301785,-0.459449163282979,-0.291860581939777,-0.315468183705425,-0.250457504584084,-0.390546532711117,-0.253166351340404,-0.394723825080049
0.177788415935653,0.14723984894754,-0.0433855585127675,-0.0678693270786578,0.0193557708378461,0.00583651352630654,0.455423444069909,0.338879875331535,-0.0165377601584109,-0.111593313285877,0.119700378825957,0.0951435227964356,0.563206892254683
-0.126935812532255,-0.262419246891624,-0.12682056944013,-0.119346031062202,-0.1121348688434,-0.525314719377037,0.0572753140407756,-0.284863772516311,-0.229363224748948,-0.228111542765982,-0.149243820520085,-0.277570227872285,-0.10734460987963
-0.244706452170232,-0.24589437098258,-0.0697669143488478,-0.0355037347536752,-0.0481155597861823,0.106253164522958,-0.377336225734302,-0.27856688264413,-0.0880211223109577,-0.0174210456238749,0.06740567339756,0.534413300370285,0.18003460532079
-0.188413151104407,-0.061595879186446,-0.121258235378306,-0.122736712162914,-0.113390149413149,-0.2214222229398,-0.157470652615989,0.0441095516711849,-0.266729527692325,-0.17384277835059,-0.207515063711727,-0.379622802460149,-0.0754135859684718
-0.0257339873481672,-0.17964543830635,-0.0451337206464837,-0.0644786459779454,-0.00119944849179977,-0.21613713604524,0.175008473891764,-0.168404317450705,0.0443855598579642,-0.0110364851044171,0.244460604633704,-0.177736187514592,0.084241533587317
0.486753091125352,-0.0897274396654878,-0.040048158075673,-0.0324212973893911,-0.0622374661958627,0.476209247142202,1.12106300677088,-0.0295172129451881,0.104496568940788,0.0192901773630074,0.12268864770758,0.70967750455379,0.371620748787737
-0.332057522230544,-0.214960707264796,-0.116967291959184,-0.107324525341494,-0.134259188885233,-0.255775287754445,-0.509800261578371,-0.225712616801504,-0.219615493546328,-0.13074699484425,-0.285210054633917,-0.262040488261088,-0.0115515381461563
-0.41456574015295,-0.257373855625919,-0.127138417100806,-0.12736036820934,-0.113860879626805,-0.372047199434778,-0.630132359942328,-0.279518932306502,-0.255357174622601,-0.228111542765982,-0.256074433038096,-0.608131828167757,-0.554378944635838
-0.43655239547947,-0.256968174306427,-0.125708102627765,-0.119962518535058,-0.143359973015916,0.155140218297644,-0.663906108475672,-0.276007404103182,-0.234237090350258,-0.220130842116659,-0.275498180768643,-0.255384885570575,-0.745965088102785
-0.42444640749643,-0.270707618811775,-0.129840122216549,-0.122736712162914,-0.144615253585665,-0.197639331914278,-0.660407058472244,-0.305138373972895,-0.295972721300185,-0.194592600038828,-0.356928507792861,-0.557105540873825,-0.586309968546996
0.134707670576783,-0.152021442583202,-0.112199577049049,-0.112256425124348,-0.101621894071749,-0.224064766387081,0.408185379585397,-0.1318398838011,-0.219615493546328,-0.213746281597202,-0.13280834167116,-0.297537035943823,0.243896653143106
0.067398194613205,-0.034493032677379,-0.122370702190671,-0.113489400070062,-0.10507391563856,-0.0707972464448226,0.393050698635134,0.0759519144389983,-0.241547888752223,-0.212150141467337,-0.261303903580935,-0.15111377675254,0.116172557498475
6.30269712431839,6.22478997972843,2.84076411445823,2.63542824139846,2.72778051014332,4.12027666094176,5.44383776644592,5.90108964614954,6.04492642600414,5.75901008435555,6.38385902192751,4.31257709435142,2.79837856603573
-0.425000072145629,-0.292954638994382,-0.133495370314319,-0.135991192829336,-0.145399803941758,-0.124969387114069,-0.634410557836707,-0.338801322937174,-0.296785032233736,-0.325476090687713,-0.319575146772578,-0.390715473611003,-0.714034064191627
-0.428056270546229,-0.282009888023312,-0.0977375084883065,-0.101159650612926,-0.111507228558525,-0.124969387114069,-0.660768170394306,-0.319944853935068,-0.21555393887857,-0.086055071208046,-0.224697609781058,-0.113398694839634,-0.682103040280469
-0.421906556595358,-0.264771828059454,-0.109497871933306,-0.109173987760064,-0.102249534356624,0.260841956188857,-0.65335737104795,-0.289525395800491,-0.192809232739123,-0.137131555363708,-0.254580298597284,0.503353821147891,-0.554378944635838
0.265751791880362,0.0412415566655705,-0.111881729388374,-0.124894418317913,-0.123432393971144,-0.0628696161029816,0.749286720311053,0.152035555753005,-0.183873812470055,-0.215342421727066,-0.284462987413511,0.45454606808413,0.275827677054264
-0.41183854192904,-0.278631680262368,-0.115695901316482,-0.0962277508300712,-0.105701555923435,-0.147431006415952,-0.634334066148783,-0.316112794391785,-0.208243140476605,-0.17384277835059,-0.108902190618178,-0.441741760904935,-0.52244792072468
-0.368247541666506,-0.243144135675097,-0.0869306880253338,-0.0882134136829326,-0.101935714214186,-0.243883842241683,-0.579749241870595,-0.271122283780467,-0.131885912722748,-0.0333824469225193,-0.221709340899435,-0.0601538733155312,-0.139275633790787
-0.433620333719612,-0.281334987441569,-0.137945237563778,-0.144313773712903,-0.143673793158353,-0.000769845091894246,-0.654969033123754,-0.318204599414374,-0.305720452502805,-0.338245211726628,-0.341987163384748,-0.120054297530147,-0.745965088102785
5.14526231752925,1.93973257077876,1.42602417679084,1.69096943298183,1.83198091355593,0.745748678764794,5.54488150731767,1.56783600554384,3.07999151854055,3.84523806864808,4.04329742039654,3.73575819450697,2.09589603999026
0.100484798030616,-0.261730144376323,-0.105842623835536,-0.144313773712903,-0.125786045039424,-0.099865224364906,0.555366060410839,-0.28548176966557,-0.224489359147638,-0.322283810427984,-0.191826652083208,0.214944371225667,0.116172557498475
-0.0555214501048759,-0.215431840973734,-0.0869306880253338,-0.0838980013729349,-0.0824788653830712,-0.337694134620134,0.10234848586938,-0.223444241164841,-0.0587779287030976,0.00492491619422736,-0.174644106013878,-0.191047392895617,0.084241533587317
2.0447707449932,0.95995228909478,0.456112040239043,0.396345739982522,0.45336902782869,0.544915376771491,3.43030437217523,0.999083764259419,1.86802360568146,1.33610578450117,1.85364339738752,2.69748417478697,1.13796532265552
0.0121452042912667,0.00284446812480498,-0.130793665198576,-0.141539580085047,-0.124530764469675,-0.241241298794403,0.284557023134835,0.127112056822265,-0.268354149559428,-0.261630485493135,-0.274751113548238,-0.377404268229978,0.084241533587317
-0.370269521919084,-0.22834325100505,-0.0845468305702663,-0.0894463886286463,-0.110095037917557,-0.229349853281641,-0.563219921773058,-0.237723395374172,-0.0985811644471294,-0.218534701986795,-0.1776323748955,-0.120054297530147,-0.298930753346576
-0.164029059305151,-0.117881229257926,-0.100757061264725,-0.126127393263627,-0.12625677525308,0.256878141017936,-0.121441288727105,-0.071805875015923,-0.154630618862195,-0.248861364454219,-0.283715920193106,0.179447823542932,0.0203794857650015
1.27948206315921,0.650303826854004,-0.00572061072270101,-0.0355037347536752,0.0454028426601455,0.243665423781535,2.56900618726934,1.01166163674125,0.119930476678269,0.115058585154874,0.526104946726642,0.250440918908402,0.595137916165841
-0.372561099538672,-0.26518183170655,-0.0567351602611455,-0.0561560650943784,-0.048743200071057,0.329548085818145,-0.569159590284216,-0.294788313608275,0.0516963582599293,0.0735589417783985,0.11745917716474,0.345837890805754,-0.298930753346576
-0.280904848925509,-0.269298540012566,-0.102823071059117,-0.110098718969349,-0.112762509128275,-0.373368471158419,-0.338005267129423,-0.3004552758843,-0.185498434337158,-0.212150141467337,-0.0327013341368,-0.239855145959378,-0.235068705524261
0.670174497502758,0.00605780996138904,0.127934330591417,0.125707739398381,0.115070914281235,0.231773978268773,1.37484819629253,0.0534749524852477,0.50009199358045,0.756706917360381,0.566446576628549,-0.000253449100915398,0.690930987899314
-0.0407529977289882,-0.216408687012449,-0.0349625955048623,-0.0379696846451024,-0.0437220777920596,0.318977912029024,0.161649111651934,-0.214429595489547,0.114244300143408,0.0256747378824651,0.104011967197438,0.61649906688661,0.0203794857650015
-0.190647610637763,-0.256820597692487,-0.111246034067022,-0.0971524820393564,-0.0697691496143589,-0.531921077995237,-0.12787726377154,-0.279286686273576,-0.146507509526678,-0.205765580947879,0.242219402972487,-0.472801240127329,-0.10734460987963
