"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
17.3402673889836,15.2508905357233,8.04984854945056,6.75488750216347,7.876516946565,7.81378119121704,17.223737779211,15.5827594415616,7.72109918870718,7.27612440527424,7.76155123244448,7.876516946565,5.49185309632967,8.36632221424582
19.0492529745719,16.5617056074555,6.91886323727459,5.4594316186373,6.02236781302845,8.16490692667569,19.0338800091437,16.9566824342337,7.06608919045777,6.4594316186373,7.04439411935845,6.8703647195834,5.83289001416474,8.36632221424582
18.1249593278609,17.470166326699,6.53915881110803,6.35755200461808,7.35755200461808,8.6724253419715,18.0366243843243,17.8139752907734,5.78135971352466,6.56985560833095,7.61470984411521,8.13442632022093,5.70043971814109,8.36632221424582
22.0894385194717,21.9564367797306,12.7357675472666,11.8273427042341,12.6160893135821,9.43462822763673,21.5715202796206,21.8709444874142,12.189206834597,11.35149140932,11.9421479203948,9.89178370321831,6.61470984411521,8.36632221424582
17.2974178518331,14.7480355704817,6.49185309632967,-Inf,7.43462822763672,7.95419631038687,17.2244727952178,15.0833546651164,6.24792751344359,5.78135971352466,7.64385618977472,3.4594316186373,5.4594316186373,8.36632221424582
21.5925998346138,21.5782049795192,10.9366379390026,10.2443638351205,11.1427452767515,8.27146302790437,20.7581060742956,21.0485048341311,10.2573878426927,9.4262647547021,10.380461065089,9.45121111183233,6.71424551766612,8.36632221424582
17.216205883093,17.1560040483222,9.211888294546,8.51569983828404,9.49984588708321,9.64385618977473,16.8153832958135,17.1199441721599,8.54303182025524,8.10328780841202,9.36413465500805,9.319672120947,5.70043971814109,8.36632221424582
19.0049665554882,17.365049389906,7.19967234483636,6.6724253419715,8.876516946565,9.12412131182919,18.762232788466,17.6184428601769,7.04439411935845,7.06608919045777,8.98299357469431,9.49185309632967,5.95419631038687,8.36632221424582
19.1030367494343,16.8622377911525,4.8073549220576,5.4594316186373,5.4262647547021,8.12928301694497,19.0372761443994,17.1603146231052,5.12928301694497,6.74146698640115,7.4594316186373,6.95419631038687,5.85798099512757,8.36632221424582
18.613379418883,17.9330163085017,6.52356195605701,7.03342300153745,7.52356195605701,7.59245703726808,18.5185417469427,18.267824531438,6.37503943134692,7.06608919045777,7.61470984411521,8.02236781302845,5.8073549220576,8.36632221424582
16.7461731312856,14.6313476038323,7.40087943628218,6.75488750216347,8.2667865406949,7.15987133677839,16.4458878054797,14.9295820539117,7.60733031374961,6.6724253419715,8.01680828768655,6.22881869049588,5.4262647547021,8.36632221424582
21.467565750611,20.0195296483709,11.7710767402628,10.7788984760084,11.7380922596205,9.97441458980553,21.15843279675,20.1107700279739,11.3404064908533,10.2021238238305,11.6402449362223,10.0620461377205,6.35755200461808,8.36632221424582
18.7943555751001,16.9531961121021,7.45121111183233,7.44294349584873,8.39660478118186,8.75822321472672,18.6160174987651,17.0759282504466,7.65821148275179,7.55458885167764,7.84549005094437,7.8073549220576,5.93073733756289,8.36632221424582
17.6780017344846,16.8977036747621,6.08746284125034,5.4262647547021,-Inf,8.29920801838728,17.6019666042592,17.2923036565258,7.16992500144231,5.8073549220576,5.32192809488736,6.76818432477693,5.55458885167764,8.36632221424582
18.6072978007246,16.942239575364,6.76818432477693,4.90689059560852,6.22881869049588,7.49984588708321,18.4566271408378,17.2482426236584,6.85798099512757,6.08746284125034,7.88264304936184,6.37503943134692,5.83289001416474,8.36632221424582
19.0076897958208,18.2690216371305,6.20945336562895,-Inf,5.35755200461808,8.32192809488736,18.8095169412734,18.5943391847761,6.78135971352466,5.95419631038687,7.37503943134692,6.79441586635011,5.88264304936184,8.37068740680722
18.7629107794495,16.3130956010274,8.56985560833095,7.90086680798075,8.88569637333939,8.98868468677217,18.7041974828888,16.575376745409,8.53915881110803,7.45121111183233,8.68999797141945,8.03342300153745,5.8073549220576,8.37068740680722
18.5681416869105,16.4620548757486,9.13442632022093,8.58120058192496,8.86418614465428,9.43879185257826,18.2794065451145,16.6214080242142,8.44708322620965,8.08746284125034,8.72451385311995,8.48381577726426,5.97727992349992,8.37068740680722
16.6899433890068,14.2856189536393,6.70043971814109,4.64385618977472,7.19967234483636,8.11894107272351,16.6200766029601,14.6060581468108,6.52356195605701,5.4262647547021,7.59991284218713,6.14974711950468,5.28540221886225,8.37068740680722
19.3533428492609,18.2557293817204,8.04984854945056,7.19967234483636,8.87958324961278,8.55842071326866,19.2169115994834,18.5088470471065,8.01680828768655,6.65821148275179,8,8.53138146051631,5.97727992349992,8.37068740680722
18.3030404494391,16.5948056942264,9.02236781302845,8.70390357344466,9.81858217748086,9.08214904135387,18.0291793659506,16.8853627305976,8.81378119121704,8.05528243550119,9.35755200461808,8.92481250360578,5.83289001416474,8.37068740680722
17.5003673126542,15.9889065408748,5.93073733756289,4.4594316186373,6.18982455888002,7.89481776330794,17.42668244409,16.3822524982757,5.4594316186373,5.83289001416474,7,6.97727992349992,5.55458885167764,8.37068740680722
18.5016350690692,17.0384153466532,7.63662462054365,6.88264304936184,6.68650052718322,8.01122725542325,18.3434763561799,17.4044347711462,7.36632221424582,6.10852445677817,6.53915881110803,5.52356195605701,5.78135971352466,8.37068740680722
17.9648654011128,17.0028809267038,4.24792751344359,6.02236781302845,4,7.69348695749933,17.8458330422781,17.3259378308635,5.97727992349992,6.2667865406949,6.12928301694497,4.95419631038687,5.6724253419715,8.37068740680722
18.0422632135906,16.178645401255,8.11894107272351,7.28540221886225,7.4178525148859,8.2045711442492,17.8482072451122,16.472817742092,8.25266543245025,6.85798099512757,7.74146698640115,7.39231742277876,5.70043971814109,8.37068740680722
19.3780407902286,15.9250443996796,5.24792751344359,6.18982455888002,-Inf,8.48381577726426,19.3406520598512,16.2664022490058,5.49185309632967,6.4594316186373,6.37503943134692,6.8073549220576,5.90689059560852,8.37068740680722
18.9750166701257,16.6377569454121,5.8073549220576,6.12928301694497,5.8073549220576,7.79441586635011,18.9394012997271,16.9921970656001,5.64385618977472,6.53915881110803,6.32192809488736,5,5.83289001416474,8.37068740680722
16.7053488958512,16.0175913916754,6.83289001416474,5.93073733756289,8.34429590791582,8.57364718749332,16.4749258681827,16.3458210289506,7,6.93073733756289,8.66888498426625,8.36632221424582,5.35755200461808,8.37068740680722
16.87138790333,12.9082049531259,6.35755200461808,7.06608919045777,7.59991284218713,8.55458885167764,16.7440717234295,13.3020676725265,6.2667865406949,6.28540221886225,7.86418614465428,6.83289001416474,5.35755200461808,8.37068740680722
16.5000015562398,16.7494766542489,3.16992500144231,4.08746284125034,7.5077946401987,7.91288933622996,16.3176952457652,17.1573962823954,5.4594316186373,4.52356195605701,7.12928301694497,7.22881869049588,5.20945336562895,8.37068740680722
16.6024669018306,15.0767321053386,8.24792751344359,7.22881869049588,8.65463602852797,8.18487534290828,16.3464964196132,15.3102932518046,8.39660478118186,7.01122725542325,8.7279204545632,7.64385618977472,5.32192809488736,8.37068740680722
19.7275249830459,18.4591193894376,5.70043971814109,3.70043971814109,5,9.10852445677817,19.5934768386248,18.7160759024851,6.68650052718322,5.88264304936184,7.83289001416474,8.876516946565,6.02236781302845,8.37068740680722
20.014953518709,17.599164633599,9.91886323727459,8.67595703294175,10.2094533656289,7.13955135239879,19.8299766211273,17.8368393597487,9.88722061546838,8.44294349584873,10.1935253605012,7.85798099512757,6.08746284125034,8.37068740680722
17.9805524185992,17.0073229785537,6.28540221886225,6.89481776330794,-Inf,7.876516946565,17.8702021471305,17.3516898145555,5.85798099512757,6.61470984411521,-Inf,3.58496250072116,5.6724253419715,8.37068740680722
17.628652007103,16.991355760067,6.02236781302845,4.58496250072116,-Inf,8.14465824283188,17.3422222782711,17.3448246835818,6.62935662007961,5.28540221886225,6.62935662007961,8.02236781302845,5.6724253419715,8.37068740680722
18.7229775873612,16.3914617765243,8.38801728534514,7.03342300153745,8.61102479730735,8.69696752623429,18.6170333459895,16.658699626552,8.2336196767597,7.31288295528436,9.16741814583174,7.34872815423108,5.83289001416474,8.37068740680722
16.9429268020911,14.1948337879,7.49984588708321,7.39231742277876,5.20945336562895,8.66177809777199,16.8158085559613,14.4503091455379,6.89481776330794,6.84549005094437,6.94251450533924,7.27612440527424,5.35755200461808,8.37068740680722
17.1372813676005,14.4258715247789,7.65105169117893,6.96578428466209,7.85174904141606,7.37503943134692,16.9994385393886,14.9269445427987,7.62205181945638,6.20945336562895,7.76818432477693,7.16992500144231,5.4262647547021,8.37503943134693
19.2641378830251,16.2682495719945,6.08746284125034,7.22881869049588,5.64385618977472,8.35314682549808,19.2156751843496,16.6264505446026,6.4594316186373,6.59991284218713,6.98868468677217,6.52356195605701,5.90689059560852,8.37503943134693
17.6622163500064,17.1902876785804,3.8073549220576,-Inf,7.01122725542325,8.15987133677839,17.5439984501345,17.5920627884753,5.58496250072116,4.90689059560852,6.61470984411521,5.12928301694497,5.58496250072116,8.37503943134693
18.1111917186962,17.6409227351735,7.61470984411521,7.62935662007961,6.61470984411521,7.59245703726808,17.7430790576403,17.8751553843314,7.90086680798075,7.31288295528436,6.93073733756289,7.33985000288462,5.83289001416474,8.37503943134693
19.858125216128,22.4098314034635,10.8925428166486,9.97154355395077,11.0721326041672,8.2240016741981,19.2254804776,22.558362086522,10.4948555844912,9.53332973230583,10.6156296369681,9.4093909361377,6.22881869049588,8.37503943134693
18.4673906198894,15.0381902579938,8.28540221886225,6.4594316186373,8.2045711442492,7.8703647195834,18.2281610624256,15.5859307820016,8.09275714091985,7.05528243550119,8.2807707701306,7.467605550083,5.85798099512757,8.37503943134693
19.0984356660211,17.5438474569017,9.04439411935845,8.74819284958946,9.81057163474115,-Inf,18.9328202854534,17.6820961846663,8.74483383749955,7.90689059560852,9.11894107272351,2.32192809488736,5.97727992349992,8.37503943134693
17.3618238639117,14.7113981099916,7.59991284218713,5.4262647547021,8.2667865406949,7.85798099512757,17.2907208664305,15.047123912114,7.28540221886225,5.78135971352466,8.20945336562895,6.16992500144231,5.4594316186373,8.37503943134693
17.1091674986519,17.4805930033119,4.75488750216347,1,-Inf,8.44708322620965,17.0102876949596,17.8676708805089,6.16992500144231,6.4757334309664,6.65821148275179,7.34872815423108,5.4262647547021,8.37503943134693
17.4124954211914,15.0089975340198,5.90689059560852,6.95419631038687,7.09803208296053,8.73470962022584,17.3649895651631,15.4522734201005,6.7279204545632,6.61470984411521,7.17990909001493,7.8008998999203,5.4594316186373,8.37503943134693
16.6783938207171,15.4922287492522,4.8073549220576,4.24792751344359,6.98868468677217,8.13442632022093,16.6240243353497,15.9320993834354,5,5.28540221886225,6.96578428466209,5,5.20945336562895,8.37503943134693
16.7506415694487,16.3022819182573,-Inf,5.90689059560852,6.04439411935845,8.20945336562895,16.6860217014632,16.7443477077791,4,6.70043971814109,6.4594316186373,6.5077946401987,5.24792751344359,8.37503943134693
18.5982997150248,16.0461008450288,8.13955135239879,7.19967234483636,8.22881869049588,8.17492568250068,18.3364411809797,16.2632875420868,7.99435343685886,6.90689059560852,8.08214904135387,7.60733031374961,5.88264304936184,8.37503943134693
17.3355212046616,16.0190259792418,6.83289001416474,7.69348695749933,8.62935662007961,8.89481776330794,17.1116349343745,16.3055452295485,7.05528243550119,7.70735913208088,8.5274770060604,7.83920378809694,5.55458885167764,8.37503943134693
16.892578390292,15.6064341310866,8.4093909361377,7.67948009950545,8.73470962022584,6.61470984411521,16.6208498358571,15.9147588389419,8.2240016741981,7.20945336562895,8.33091687811462,6.12928301694497,5.4262647547021,8.37503943134693
19.1856957469796,16.9769108834316,5.55458885167764,-Inf,7.52356195605701,8.57364718749332,19.1120729218372,17.2770603263585,6.16992500144231,4.08746284125034,7.67948009950545,8.3037807481771,5.90689059560852,8.37503943134693
17.8992684040688,15.7375114326221,8.18487534290828,7.59991284218713,8.1548181090521,6.96578428466209,17.6801534566038,15.97604942265,7.61470984411521,7.38370429247405,7.92481250360578,5.6724253419715,5.70043971814109,8.37503943134693
16.445225051092,15.2211717127036,6.89481776330794,5.52356195605701,6.64385618977472,8.79441586635011,16.3438449952568,15.6175248597223,7.05528243550119,6.5077946401987,7.96578428466209,8.57364718749332,5.16992500144231,8.37503943134693
18.5419398069063,16.9116260509945,9.05799172275918,7.8008998999203,9.19967234483636,9.21431912080077,18.3035310513009,17.2023438700918,8.48381577726426,7.77478705960117,9.4655664048094,8.89481776330794,5.85798099512757,8.37937836707126
21.1312873937092,20.7534648738952,12.6485822833637,11.8772841335232,12.7332272178516,10.5196362528432,20.1683158755202,20.2615038659021,11.5206186805563,10.7887183326905,11.7681843247769,9.91139198784346,6.90689059560852,8.37937836707126
19.2034818345754,17.3042889261779,7.38370429247405,5.6724253419715,7.63662462054365,7.6724253419715,19.003762198268,17.5501154681921,6.97727992349992,4.58496250072116,8.22881869049588,7.83920378809694,5.97727992349992,8.37937836707126
19.03558847248,16.8378742739969,7.29462074889163,6.98868468677217,6.52356195605701,7.876516946565,18.9204197357702,17.0870276797544,6.74146698640115,7.02236781302845,7.88264304936184,5.95419631038687,5.88264304936184,8.37937836707126
16.4850902915808,16.8686658364075,4.75488750216347,4.95419631038687,8.34429590791582,8.2045711442492,16.3568473916415,17.280462685895,6.10852445677817,5.78135971352466,7.96578428466209,6.95419631038687,5.16992500144231,8.37937836707126
18.3624104706561,17.1850302631813,6.97727992349992,-Inf,8.13955135239879,8.34429590791582,18.1418177711371,17.4502849779702,6.70043971814109,4.08746284125034,7.75488750216347,7.18982455888002,5.83289001416474,8.37937836707126
16.4773946382023,13.7338627196785,6.59991284218713,5.61470984411521,6.96578428466209,8.4093909361377,16.3368551968775,14.1463300099307,6.70043971814109,5.28540221886225,8.5077946401987,7.58496250072116,5.12928301694497,8.37937836707126
17.9888843569997,17.5281412039462,9.01402047031493,8.77478705960117,9.04165915163721,9.14720492494223,17.1551937619747,17.4555840875786,8.37937836707126,7.99435343685886,8.75488750216347,8.16490692667569,6.20945336562895,8.37937836707126
16.8752093914455,16.0949436367321,7.14974711950468,6.88264304936184,5.70043971814109,8.98299357469431,16.7336376781287,16.4372156426644,6.39231742277876,6.84549005094437,6.53915881110803,8.1548181090521,5.35755200461808,8.37937836707126
19.3957935053941,19.20286515011,7.59991284218713,7.33985000288462,8.876516946565,8.85174904141606,18.886038872672,19.2471278440858,7.18982455888002,6.7279204545632,8.81378119121704,7.28540221886225,6.22881869049588,8.37937836707126
18.6050924305509,18.8456003070519,5.90689059560852,6.76818432477693,4.24792751344359,8.12412131182919,18.3388408210022,19.0816654694913,6.85798099512757,7.04439411935845,7.12928301694497,5.8073549220576,5.90689059560852,8.37937836707126
20.1001156200543,20.4492877128492,7.25738784269265,7.51569983828404,8.4178525148859,9.50977500432694,19.558644921078,20.5581731099951,7.02236781302845,6.75488750216347,8.29462074889163,8.4093909361377,6.28540221886225,8.37937836707126
19.8347457017953,18.4711036110579,7.18982455888002,-Inf,3.4594316186373,5.4262647547021,19.6056874894839,18.7195726490951,6.52356195605701,4.70043971814109,6.88264304936184,6.53915881110803,6.08746284125034,8.37937836707126
17.7951518511001,14.5630770756999,6.89481776330794,-Inf,6.95419631038687,8.38801728534514,17.6163549973265,14.877380003214,6.88264304936184,4.16992500144231,7.64385618977472,7.56985560833095,5.61470984411521,8.37937836707126
18.1461708774531,17.4245927868037,7.90689059560852,6.78135971352466,8.88874324889826,8.73809225962049,17.7706445377984,17.552526513874,7.52356195605701,6.4594316186373,8.96578428466209,8.49585502688717,5.88264304936184,8.37937836707126
17.7788984760084,15.3134853701705,7.85798099512757,7.29462074889163,6.78135971352466,8.99435343685886,17.5832958290805,15.6209929816667,7.65105169117893,7.13955135239879,7.63662462054365,8,5.64385618977472,8.37937836707126
16.5763367157333,12.2871351860867,5.28540221886225,-Inf,-Inf,7.93663793900257,16.5117372138834,12.6660020326449,4.4594316186373,5.24792751344359,2.8073549220576,7.27612440527424,5.16992500144231,8.37937836707126
19.0128427422082,16.9788444991233,9.08746284125034,8.45121111183233,9.13185696060879,8.38801728534514,18.7171241427633,16.8328776554989,8.73131903102506,8.2240016741981,8.40514146313634,8.05528243550119,6.18982455888002,8.37937836707126
17.0777023982175,16.6508694362406,3.90689059560852,6.14974711950468,6.64385618977472,7.3037807481771,16.9432359473493,17.0543393417006,5.6724253419715,6.16992500144231,7.16992500144231,7.45121111183233,5.4262647547021,8.37937836707126
16.8373815502759,15.1675357520468,-Inf,6.04439411935845,6.32192809488736,8.17990909001493,16.5576880581732,15.4267561414304,4.64385618977472,5.35755200461808,7.02236781302845,6.59991284218713,5.39231742277876,8.37937836707126
16.7263512235026,14.1682803688587,6.76818432477693,6.68650052718322,7.88264304936184,8.27146302790437,16.615672737873,14.531807869846,6.8073549220576,5.61470984411521,7.82654848729092,7.03342300153745,5.28540221886225,8.37937836707126
19.1963379745085,16.1602653757945,5.28540221886225,5.75488750216347,8.876516946565,8.5352753766208,19.1616953256944,16.5288050961847,6.49185309632967,6.52356195605701,8.73470962022584,8.11374216604919,5.88264304936184,8.37937836707126
17.6366954168908,16.6015386759398,5.16992500144231,5.16992500144231,-Inf,8.4093909361377,17.6237100569385,17.0495933331794,5.35755200461808,6.28540221886225,-Inf,7.65821148275179,5.52356195605701,8.37937836707126
18.2377421327942,15.8665303599727,8.56985560833095,7.27612440527424,8.77478705960117,8.94836723158468,17.9418843799188,16.0765651074173,8.21431912080077,6.84549005094437,8.43462822763673,8.90989308377004,5.8073549220576,8.37937836707126
17.272155903713,16.7045251044482,5.64385618977472,4.64385618977472,6.39231742277876,8.26209484537018,17.0866131181674,16.9972235939814,5.4594316186373,6.14974711950468,6.4262647547021,7.17990909001493,5.49185309632967,8.38370429247405
18.4547731945693,16.1622142856167,8.81057163474115,6.4262647547021,9.211888294546,8.16992500144231,18.3192751982161,16.3633648024846,8.51569983828404,5.90689059560852,8.8703647195834,8.69348695749933,5.8073549220576,8.38370429247405
17.653964643249,14.1760172747579,6.83289001416474,6.08746284125034,6.52356195605701,8.29462074889163,17.5697221291365,14.6265646186946,6.5077946401987,5.39231742277876,7.73470962022584,7.92481250360578,5.55458885167764,8.38370429247405
19.6496824635926,18.3825775907695,10.0389189892923,9.06339508128851,9.70563238736142,9.15734693536284,19.2263651508908,18.4578177066018,9.37068740680722,8.45532722030456,9.63662462054365,9.1548181090521,6.16992500144231,8.38370429247405
17.2949617118539,15.1423464226833,7.71424551766612,6.61470984411521,8.12412131182919,8.60733031374961,17.1301783853801,15.4097555418409,7.89481776330794,6.65821148275179,8.63662462054365,7.55458885167764,5.52356195605701,8.38370429247405
17.7054906485696,17.6468680509245,5.12928301694497,5.49185309632967,5.7279204545632,7.74146698640115,17.6175607300803,18.0634846149285,5.8073549220576,5.6724253419715,6.70043971814109,-Inf,5.61470984411521,8.38370429247405
18.3455785038774,16.3445213114068,8.3037807481771,7.6724253419715,8.53915881110803,8.85486838326024,18.1327306548121,16.5092028345915,7.62935662007961,7.93073733756289,8.33985000288462,8.90388184573618,5.8073549220576,8.38370429247405
17.5493259330118,16.200802840985,6.4757334309664,5.28540221886225,5.55458885167764,8.06069593168755,17.3319753388514,16.4050250906184,6.06608919045777,5.88264304936184,7.09803208296053,7.56224242422107,5.58496250072116,8.38370429247405
19.2985526276553,15.6932419137551,8.04984854945056,7.60733031374961,8.467605550083,7.54689445988764,19.240281250048,15.9679692139846,8.37937836707126,7.4262647547021,8.83289001416474,7.85798099512757,5.95419631038687,8.38370429247405
18.2518244775586,16.8522856585102,5.55458885167764,3.4594316186373,6.16992500144231,8.10852445677817,18.1957374490889,17.1681334354518,6.74146698640115,4.08746284125034,6.74146698640115,7.40087943628218,5.7279204545632,8.38370429247405
17.5093806954362,15.1037385801829,5.78135971352466,1,7.13955135239879,8.56605403817109,17.2480943450719,15.3861993136158,6.65821148275179,5.70043971814109,7.48381577726426,8,5.64385618977472,8.38370429247405
19.1687112872096,18.4491849251392,6.39231742277876,6.84549005094437,7.63662462054365,8.4262647547021,19.1184468658453,18.8179173690921,6.58496250072116,6.62935662007961,7.57742882803575,7.90689059560852,5.88264304936184,8.38370429247405
21.4029464684976,20.712084452983,11.963257356633,11.0306671362469,12.107544031976,9.92481250360578,20.4637159365584,20.5170147726861,11.0861362250273,10.12153351734,11.579787329527,9.4594316186373,6.62935662007961,8.38370429247405
17.1570212026082,16.1604032640283,-Inf,4.52356195605701,7.11894107272351,7.21916852046216,16.7042278838969,16.488169650978,4.52356195605701,5.32192809488736,8.09803208296053,5.90689059560852,5.35755200461808,8.38370429247405
17.0390689765241,16.5606761500026,5.12928301694497,-Inf,7.467605550083,-Inf,16.9507381360474,16.9426519506822,6.22881869049588,4.8073549220576,7.6724253419715,5.28540221886225,5.35755200461808,8.38370429247405
19.4711016259295,18.4218347263029,8.21431912080077,7.49185309632967,8.82972273508606,8.75488750216347,19.2918901403386,18.6570532239089,8.14465824283188,6.75488750216347,8.73809225962049,8.12928301694497,6.04439411935845,8.38370429247405
17.2755516492852,15.9210738366456,6.68650052718322,7.04439411935845,6.96578428466209,9.06069593168755,17.1602358266012,16.2705508419328,6.37503943134692,7.19967234483636,7.48381577726426,8.0389189892923,5.4594316186373,8.38370429247405
18.0632528693799,17.2719097885734,1.58496250072116,5.28540221886225,5.35755200461808,8.44708322620965,17.9555931538692,17.6323136625861,4.70043971814109,6.2667865406949,6.44294349584873,6.7279204545632,5.6724253419715,8.38370429247405
19.6226488615682,18.9996725078652,7.7279204545632,5.04439411935845,7.69348695749933,8.07681559705083,19.0749019016852,19.110980251747,7.34872815423108,5.93073733756289,6.90689059560852,6.61470984411521,6.2667865406949,8.38370429247405
17.8865003735935,15.1506596275704,5.78135971352466,6.24792751344359,5.75488750216347,8.74819284958946,17.8426940819163,15.5469547316501,6.68650052718322,6.39231742277876,6.8703647195834,8.27612440527424,5.58496250072116,8.38801728534514
19.3081034565243,17.2584740223436,6.68650052718322,6.24792751344359,7.45121111183233,8.21916852046216,19.1739308347144,17.543953153824,6.83289001416474,5.95419631038687,8.14465824283188,7.33985000288462,5.93073733756289,8.38801728534514
16.8338166125093,15.201549632077,6.98868468677217,5.97727992349992,7.24792751344359,7.21916852046216,16.6112409778171,15.5068344231811,7.31288295528436,6.24792751344359,7.38370429247405,4.90689059560852,5.35755200461808,8.38801728534514
16.4519837772302,14.2353411361189,-Inf,6.62935662007961,6.49185309632967,8.97727992349992,16.3043513216632,14.6451517791846,5.4594316186373,5.88264304936184,6.68650052718322,8.02236781302845,5.12928301694497,8.38801728534514
17.0038033660197,14.0454183970308,7.44294349584873,6.4262647547021,7.97154355395077,9.08480838780436,16.7948981056653,14.4595596931228,7.21916852046216,6.68650052718322,7.7279204545632,8.34872815423108,5.4262647547021,8.38801728534514
17.2455062843597,14.18982455888,4.4594316186373,-Inf,7.03342300153745,7.6724253419715,17.1717143453914,14.6082548219779,6.08746284125034,5.4262647547021,7.06608919045777,7.12928301694497,5.4594316186373,8.38801728534514
17.7066983567441,15.5309853961145,8.18982455888002,6.5077946401987,8.28540221886225,8.79766152585376,17.5485209143117,15.8668442439021,7.99435343685886,7.07681559705083,8.65463602852797,8.5077946401987,5.61470984411521,8.38801728534514
16.7485466649037,14.4116433878691,5.90689059560852,6.24792751344359,6.75488750216347,7.68650052718322,16.5690842246972,14.857689472874,5.64385618977472,6.79441586635011,6.8073549220576,5.7279204545632,5.32192809488736,8.38801728534514
19.1715506588801,15.6842281133041,5.35755200461808,5.64385618977472,6.39231742277876,7.13955135239879,19.1465835910431,15.9718129564054,5.88264304936184,7.38370429247405,6.14974711950468,5.4594316186373,5.88264304936184,8.38801728534514
17.1803754031282,15.8874110325532,8.3037807481771,7.56985560833095,8.43045255166553,8.89784545600551,16.6928742700816,15.8607960107346,8.16992500144231,7.29462074889163,8.76487159073609,8.95419631038687,5.70043971814109,8.38801728534514
19.6812967564979,19.3092964853682,10.2021238238305,9.37503943134693,10.3663222142458,7.79441586635011,18.9264871151198,19.3264558211226,9.56033283421244,8.91886323727459,9.84077792359505,8.5077946401987,6.32192809488736,8.38801728534514
18.6237600603564,17.420206968162,9.42836017270429,8.2336196767597,9.90989308377004,8.65105169117893,17.9889287244087,17.2475845211654,9.04165915163721,7.83920378809694,9.76983784362944,8.3264294871223,6.10852445677817,8.38801728534514
17.6746888264758,16.2919980255539,5.16992500144231,5.24792751344359,3.90689059560852,8.4797802640291,17.5558473034743,16.6178691783494,5.95419631038687,5.88264304936184,6.35755200461808,7.08746284125034,5.61470984411521,8.38801728534514
18.989998674841,16.5902800235314,5.83289001416474,6.70043971814109,-Inf,8.73470962022584,18.9546024429508,16.9136257420972,6.4594316186373,6.16992500144231,6.8703647195834,7.23840473932508,5.83289001416474,8.38801728534514
18.2351213902049,17.7347889916693,9.33762190199251,8.09275714091985,9.30149619498255,8.34872815423108,17.7191748823281,17.8768886036946,9.25738784269265,7.57742882803575,8.7714894695006,7.71424551766612,5.90689059560852,8.38801728534514
18.535795543798,14.2607725523535,7.56985560833095,6.84549005094437,6.4757334309664,7.6724253419715,18.4410597088353,14.5594965931187,7.467605550083,6.61470984411521,6.20945336562895,5.04439411935845,5.78135971352466,8.38801728534514
18.9877691778092,18.2859981611697,2.58496250072116,5.08746284125034,7.70735913208088,7.95419631038687,18.779129395478,18.5312367572832,5.61470984411521,5.70043971814109,7.78135971352466,7.11894107272351,5.93073733756289,8.38801728534514
16.7943650949387,15.0628472250729,5.90689059560852,-Inf,7.06608919045777,7.07681559705083,16.6388318314794,15.3974072443754,6.12928301694497,3.90689059560852,7.93073733756289,-Inf,5.28540221886225,8.38801728534514
17.80035014172,15.9306218508197,-Inf,6.6724253419715,5.83289001416474,8.64024493622235,17.6837005658236,16.2916383767907,4.58496250072116,6.4262647547021,5.75488750216347,7.83920378809694,5.61470984411521,8.38801728534514
19.4135618216151,18.2003143454098,5.95419631038687,4.64385618977472,6.39231742277876,4.52356195605701,19.304190870677,18.5305587435856,6.65821148275179,6.97727992349992,7.06608919045777,6.39231742277876,5.95419631038687,8.38801728534514
17.3872432441089,15.7562696313698,5.08746284125034,4.8073549220576,5.16992500144231,7.97154355395077,17.3036291516563,16.1137218210411,6.44294349584873,5.39231742277876,6.7279204545632,5.52356195605701,5.52356195605701,8.38801728534514
17.9338231817205,16.3784472738484,7.79441586635011,7.60733031374961,8.11374216604919,8.94836723158468,17.8454716741072,16.7238875474705,7.81378119121704,7.20945336562895,8.86418614465428,7.69348695749933,5.64385618977472,8.38801728534514
16.900560240442,15.7117476228665,6.79441586635011,6.56985560833095,7.24792751344359,8.0389189892923,16.6896022021331,16.0727188102578,7.03342300153745,6.55458885167764,7.01122725542325,7.07681559705083,5.39231742277876,8.38801728534514
18.7772777929043,18.6870919995247,8.7714894695006,8.35314682549808,9.80413102118332,9.11374216604919,18.2732856714003,18.479713172856,8.20945336562895,7.4757334309664,9.22158712126481,8.40514146313634,6.24792751344359,8.38801728534514
18.5967648439279,16.8427063567768,4.52356195605701,6.2667865406949,6,8.84549005094438,18.4682024104475,17.224972015585,5.04439411935845,6.44294349584873,6.06608919045777,8.51963625284321,5.8073549220576,8.38801728534514
18.989042409667,16.8713397697739,5.90689059560852,4.85798099512757,7.59245703726808,8.05528243550119,18.9732769524318,17.238022144513,6.20945336562895,4.90689059560852,7.53915881110803,7.76818432477693,5.83289001416474,8.39231742277876
16.7361244226193,14.0643217488892,7.3037807481771,6.59991284218713,6.4262647547021,8.31288295528435,16.5937995951097,14.5278434978802,7.2667865406949,6.68650052718322,7.03342300153745,7.65105169117893,5.28540221886225,8.39231742277876
18.5021053333586,16.3553683040398,7.15987133677839,-Inf,4.52356195605701,8.63662462054365,18.4189602451358,16.652942978847,6.74146698640115,6,7.61470984411521,8.77807712953536,5.78135971352466,8.39231742277876
