"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
20.8760192556418,20.2721205842132,9.4797802640291,9.2644426002266,12.352871054678,13.7924852955245,20.3034942619477,20.0763772116466,8.59991284218713,8.60362634498619,11.5651020783603,12.929998062609,6.53915881110803,9.27612440527424
18.6479607582139,17.7110014447403,6.71424551766612,6.79441586635011,10.3320365483617,12.0920964149908,18.4240391352144,18.0373270926547,6.49185309632967,6.4093909361377,10.103287808412,11.4757334309664,5.85798099512757,9.27612440527424
17.1644454072315,15.2028125524137,8.26209484537018,7.65821148275179,10.0525680508042,10.8017083589165,16.8983297701498,15.5462011535791,8.2336196767597,7.97727992349992,10.1724275086455,10.4726908392428,5.49185309632967,9.27612440527424
18.2537274769536,16.7826143534888,10.3049216695817,10.0606959316876,12.8993569229231,13.9818348192317,17.4379795882979,16.5279503737927,9.7262181593322,9.35974956032233,12.0960562391809,13.0593444608244,6.22881869049588,9.27612440527424
16.6692864770374,14.3449893446227,7.38370429247405,7.57742882803575,9.71080643369935,10.9978851278291,16.5515881121273,14.764353288219,7.17990909001493,7.81378119121704,9.74146698640115,10.880348808156,5.24792751344359,9.27612440527424
17.9738879135772,13.7695279531673,6.06608919045777,4.8073549220576,10.2819300269554,12.6655579898464,17.9166142604414,14.4088604360248,5.90689059560852,5.78135971352466,10.7013064619586,12.3979419719726,5.61470984411521,9.27612440527424
16.9255544398736,17.1734721934746,8.76487159073609,9.18487534290828,11.8372337003391,12.7013064619586,16.3614298043058,17.2386566366087,8.43045255166553,8.77478705960117,11.2679570844028,11.7385145324293,5.61470984411521,9.27612440527424
17.7526681114885,16.106849161067,8.83920378809694,8.61838550225861,10.9091430473399,11.5068034377956,17.4599198416683,16.342248325575,8.43879185257826,8.17492568250068,10.7764330324447,11.1111356702347,5.6724253419715,9.27844945822048
17.5105787513974,16.7129568216975,7.86418614465428,8.10852445677817,9.85174904141606,10.6348110501717,17.2252545166056,17.0136389044593,7.70735913208088,7.20945336562895,9.85953478638265,10.1611318829843,5.61470984411521,9.27844945822048
18.9539576896913,14.6245670186749,6.39231742277876,-Inf,8.43045255166553,10.2888660741658,18.8964565812283,14.9731143595509,6.64385618977472,4.08746284125034,8.01122725542325,9.95274124718649,5.83289001416474,9.27844945822048
19.7038985055153,15.7853502906706,6.70043971814109,7,9.4797802640291,11.1972166931101,19.6683431380208,16.1252923797615,7.01122725542325,6.37503943134692,9.319672120947,10.4706588740606,5.95419631038687,9.27844945822048
18.275592567969,15.0153714920962,6.5077946401987,4.16992500144231,10.2946207488916,12.4747199465265,18.2033145431409,15.3811711443425,6.33985000288462,4.70043971814109,9.89178370321831,11.8540891798706,5.70043971814109,9.27844945822048
17.3236705335555,16.9112515317229,9.01680828768655,8.80413102118332,11.4225904338926,12.4455322190283,16.7634069058554,16.9402218197331,8.2240016741981,8.19475685442225,10.8454900509444,11.9740560226256,5.85798099512757,9.27844945822048
18.7326543643737,15.0730118240055,6.2667865406949,6.37503943134692,10.9571020415623,13.3574145461795,18.6805998977139,15.4525951773258,6.28540221886225,6.32192809488736,10.7573900093666,13.3108967487977,5.78135971352466,9.27844945822048
16.7590819540555,14.4972905134083,7.4594316186373,7,8.75488750216347,10.3454052467178,16.6560058040943,14.8828340715456,7.4757334309664,7.16992500144231,9.3037807481771,10.1006623390052,5.28540221886225,9.2807707701306
17.7647420325625,17.1731012705257,8.38370429247405,7.91288933622996,9.75655632252409,9.75655632252409,17.5502733233913,17.4245599837423,7.94836723158468,7.18982455888002,9.33315535031062,8.99435343685886,5.6724253419715,9.2807707701306
17.1994231333215,14.830267606269,7.53915881110803,7.5077946401987,6.35755200461808,7.65821148275179,17.1329515051882,15.2597800366479,7.28540221886225,7.10852445677817,6,6.44294349584873,5.4262647547021,9.2807707701306
17.3881518588298,15.6407250767049,6.96578428466209,7.23840473932508,9.28771237954945,10.7665289085989,17.2078817970605,15.9585980254934,7.15987133677839,7.34872815423108,9.4655664048094,9.9957671508778,5.55458885167764,9.2807707701306
20.5992318429501,18.7161228049068,9.69174351917128,8.83289001416474,10.7879025593914,11.612868497291,19.9644762494883,18.6932623356569,9.07146236255662,8.2240016741981,10.2155329997457,11.118292233027,6.4594316186373,9.2807707701306
19.372709926015,16.0422364905329,6.32192809488736,6.2667865406949,11.0292872269682,13.1081977225358,19.3448615172885,16.4301258174232,7.04439411935845,6.93073733756289,11.199058823653,12.804736051614,5.90689059560852,9.2807707701306
19.0518276008534,15.2254334053112,6.10852445677817,7.37503943134692,10.5147140541385,12.6114859432409,19.0110033459675,15.5486714192349,6.37503943134692,7.23840473932508,10.0443941193585,12.2676645375011,5.85798099512757,9.2807707701306
19.9102196379304,17.4438743530414,8.41362792902417,8.27612440527424,10.8856963733394,13.0983611273321,19.8263265868474,17.2739594663132,7.55458885167764,7.09803208296053,10.8169836232554,12.5548286414299,6.08746284125034,9.2807707701306
17.9380288985085,18.6234778755071,9.24317398347295,8.33091687811462,9.77478705960117,9.44708322620965,17.752276099646,18.9509715961289,8.79766152585376,7.91886323727459,9.27146302790437,9.34872815423108,5.6724253419715,9.283088353024
18.1438465383964,16.1226055891362,8.57364718749332,8.62570884306447,10.8033239190415,11.0894504811159,17.9258847106198,16.4113289183666,7.97727992349992,8.1548181090521,10.5915223465707,11.0748104611605,5.75488750216347,9.283088353024
19.3246068846848,15.7472489176472,6.5077946401987,8.02236781302845,10.9255544398736,13.2508905357233,19.284248009462,16.1653192234275,6.88264304936184,7.14974711950468,10.8320988460391,12.7992816215219,5.90689059560852,9.283088353024
17.3454052467178,16.9132634306288,8.51569983828404,8.42206476617281,10.4491486453754,10.6110247973074,16.5526841054988,16.2651022184843,8.06608919045777,7.4594316186373,9.51766938813381,9.66533591718518,5.52356195605701,9.283088353024
19.0998254925328,15.493386397063,6.7279204545632,-Inf,9.31288295528435,10.667111542075,19.0553804183193,15.8542353125667,6.4262647547021,3.58496250072116,9.62388149001346,9.44501484586842,5.85798099512757,9.28540221886225
19.4242483174541,16.0517187571781,6.53915881110803,6.2667865406949,8.56224242422107,11.1350679457778,19.3599575537636,16.3992278486084,5.97727992349992,6.62935662007961,8.29462074889163,11.0874628412503,5.95419631038687,9.28540221886225
18.2307710184398,17.5645812095259,9.60547951806167,9.54109661534952,11.7569732261654,11.634357301138,17.7057336208306,17.4094240859186,8.94251450533924,8.90689059560852,10.9158793788358,11.0914353863236,6.14974711950468,9.28540221886225
16.528286217983,12.6366246205436,5.95419631038687,5.97727992349992,6.59991284218713,8.7176764230664,16.4597357769777,13.1409894934458,5.88264304936184,5.97727992349992,6.58496250072116,7.12928301694497,5.16992500144231,9.28540221886225
18.7683878873833,15.4936053070571,6.56985560833095,7.17990909001493,9.91438513215544,12.4553272203046,18.7025853120396,15.8950782053553,7.17990909001493,7.23840473932508,9.82654848729091,12.1727400170494,5.8073549220576,9.28540221886225
19.2774917359715,16.4124871514418,6.61470984411521,6.24792751344359,11.0202855008446,11.6786001390995,19.2223326684124,16.7239675165242,5.88264304936184,5.95419631038687,11.18982455888,13.2241524496637,5.90689059560852,9.28540221886225
19.049441777154,18.4190631508606,9.15228484230658,8.65463602852797,10.5255208090951,11.0801513096141,18.7295311299085,18.6370493465236,9.03066713624694,8.15987133677839,10.1774195379892,10.9425145053392,5.97727992349992,9.28540221886225
17.5388254887207,18.3690392231394,8.34429590791582,7.88264304936184,9.79603960882977,9.71080643369935,17.250714776109,18.757162095972,8.09803208296053,7.53915881110803,9.51175265376738,10.0512089409148,5.64385618977472,9.28540221886225
19.6449353418026,16.0016720778873,7.65821148275179,7.18982455888002,10.3431857154479,12.6181560477785,19.5914292094417,16.3779222109296,7.6724253419715,6.6724253419715,10.4958550268872,12.5849625007212,5.97727992349992,9.28540221886225
18.2899378226965,16.4053243152725,6.65821148275179,4.75488750216347,10.4262647547021,11.5274770060604,18.0942736010469,15.8792242541545,5.75488750216347,5.83289001416474,9.73978060977326,10.4878400338231,5.7279204545632,9.28771237954945
18.3410844204715,18.148838997894,8.06069593168755,6.56985560833095,9.20945336562895,10.0821490413539,18.1971878911488,18.534074859277,7.76155123244448,6.83289001416474,9.34651373316563,9.32192809488736,5.75488750216347,9.28771237954945
16.671803642503,15.101770541626,7.78135971352466,7.94836723158468,10.2008986050384,10.8209766926212,16.4561137319367,15.4116433878691,7.44294349584873,7.48381577726426,9.76983784362944,10.129283016945,5.35755200461808,9.28771237954945
18.8819264908261,17.9975929877804,9.59991284218713,9.19229281447077,12.3739526553702,13.5646258627954,17.8671037501922,17.0653214610196,8.56605403817109,8.17990909001493,11.1273495410591,12.0996765548596,6.4093909361377,9.28771237954945
18.7791710853321,15.6606366259368,6.32192809488736,7.23840473932508,10.3465137331656,11.9851303734669,18.7335979612698,16.0277548442362,6.8073549220576,7.12928301694497,10.4898479604393,12.2128003344294,5.8073549220576,9.28771237954945
16.6357606252549,15.4763664973862,6.85798099512757,6.97727992349992,9.27146302790437,11.171802288683,16.4822407481324,15.8332113023233,6.59991284218713,6.96578428466209,9.42836017270429,11.1279943209764,5.24792751344359,9.28771237954945
18.0815510524368,14.2129522850369,6.08746284125034,6.4093909361377,10.0821490413539,12.1767964781476,17.9705103782511,14.6098712871788,6.59991284218713,6.82017896241519,10.1241213118292,12.1658491461764,5.6724253419715,9.28771237954945
17.5184610662839,17.631177055704,9.19967234483636,9.14465824283188,11.1446582428319,11.5166849493096,16.8090772579957,17.7703025545502,8.70043971814109,8.66177809777199,10.7456743240021,11.2015113445001,5.90689059560852,9.28771237954945
17.7844175866427,21.0640552613005,8.55842071326866,8.4757334309664,11.0416591516372,10.8089641749193,17.4983116476559,21.3275915659738,8.09803208296053,8.04984854945056,10.8834069863884,11.093417564388,5.6724253419715,9.28771237954945
18.5695218871865,17.3057233400476,9.22158712126481,8.86108690599539,11.2390017577656,10.8955752823807,18.263516793841,17.5049043131241,8.92184093707449,8.66533591718518,10.9607259948391,10.733015321686,5.90689059560852,9.28771237954945
19.1961194121892,19.1758443319441,10.5048189876328,9.97010589061218,11.7219536128014,10.3901689562002,18.8349030629787,19.3811331132411,10.1749256825007,9.30149619498255,11.3168471836025,10.8313072438021,6,9.29001884693262
18.1956077027636,18.3221746281502,8.51175265376738,8.31288295528435,10.4019461239765,8.14465824283188,18.0533478988846,18.6482873556587,8.50382573799575,8.11374216604919,9.94251450533924,8.32192809488736,5.7279204545632,9.29001884693262
17.6426510925963,14.9490059354048,-Inf,-Inf,5.78135971352466,7.876516946565,17.3936502130212,15.261617490461,3.70043971814109,5.8073549220576,6.35755200461808,6.65821148275179,5.6724253419715,9.29001884693262
16.692928741723,13.9629863516466,7.56985560833095,7.74819284958946,10.1548181090521,9.93810932621924,16.4784694480332,14.3493503482349,7.39231742277876,7.53915881110803,10.5545888516776,9.35535109642481,5.28540221886225,9.29001884693262
18.6053058841729,15.6178978678593,7.09803208296053,6.68650052718322,9.68825030913318,12.2926092227643,18.5118491492988,15.969881126245,7.09803208296053,6.79441586635011,9.98584193700334,12.3503867423128,5.8073549220576,9.29001884693262
17.5828770230153,15.3315817871215,8.09803208296053,8.25738784269265,10.4828079567267,11.1767964781476,17.396387370565,15.5370060097102,7.78135971352466,7.58496250072116,10.2057932493972,10.7523806465529,5.61470984411521,9.29001884693262
18.7812156161368,16.8956462794054,9.50382573799575,9.09011241966429,11.6375305515253,12.0532471259124,18.5406994261909,17.136320298347,9.12670447284319,8.67948009950545,11.580729651599,11.8008998999203,5.88264304936184,9.29001884693262
18.1780958374129,18.9530255545646,10.1241213118292,9.34429590791582,11.5459297690855,10.3641346550081,17.7189542248996,19.1459570155422,9.68299458368168,8.92184093707449,11.0285967770671,9.91139198784346,5.88264304936184,9.29001884693262
16.8021376685583,16.6338892229289,7.65821148275179,7.8008998999203,9.92629599478111,10.8415643477306,16.3921329145446,16.5697072973526,6.93073733756289,6.79441586635011,8.96000193206808,9.86263735755879,5.4594316186373,9.29001884693262
16.9173720794768,15.5253066890407,7.2667865406949,7.27612440527424,9.82972273508606,11.2767060198924,16.7261649302274,15.9144785679277,7.33985000288462,7.31288295528436,9.65105169117893,10.8392037880969,5.4262647547021,9.29001884693262
16.5602880478683,14.9964293527473,6.75488750216347,7.49185309632967,9.23840473932508,10.9425145053392,16.4451603758237,15.4104182253191,6.16992500144231,7.64385618977472,9.03066713624694,10.2550285698187,5.16992500144231,9.29001884693262
17.450470252311,13.959005752031,4,5.83289001416474,10.3706874068072,13.0150665332303,17.3694865909201,14.380731612683,4.58496250072116,6.24792751344359,10.393390457444,12.7838167593202,5.49185309632967,9.29001884693262
17.9662970265384,15.1036566321544,7.05528243550119,7.24792751344359,10.1823943534045,11.9908130791536,17.8349277455285,15.385289467954,6.55458885167764,6.8073549220576,10.3442959079158,12.1677317411032,5.6724253419715,9.29232163280204
17.691975190938,16.1004570228478,8.66533591718518,8.66888498426625,11.036860446673,11.6706562491184,17.4017878373593,16.3436368341789,8.06608919045777,8.22881869049588,10.9196082386033,11.2917462808339,5.70043971814109,9.29232163280204
18.8827893029905,15.6157158374904,6.83289001416474,7.12928301694497,9.32192809488736,12.006676715309,18.8763100958869,15.9861086828747,6.84549005094437,6.61470984411521,9.319672120947,11.9113919878435,5.8073549220576,9.29232163280204
17.5042681289319,17.4463240872831,8.48381577726426,7.85798099512757,10.1305705628054,9.1548181090521,17.323239519904,17.6798855256102,8.59245703726808,7.84549005094437,10.0279059965699,8.57364718749332,5.58496250072116,9.29232163280204
17.0113692287814,16.3559188393781,8.88569637333939,8.49185309632967,11.4429434958487,12.3877481007113,16.51674649642,16.3331029258465,7.97727992349992,7.71424551766612,10.9985904297453,11.6101020629997,5.58496250072116,9.29232163280204
16.5654293854009,14.1044349505508,5.4262647547021,6.84549005094437,8.88569637333939,10.5526690975143,16.3717766443379,14.491978324839,6.02236781302845,7.04439411935845,9.06877827798541,9.75488750216347,5.24792751344359,9.29232163280204
16.6524528830306,15.4060721055025,7.97154355395077,8.44294349584873,10.590587049915,11.5844927969759,16.3048860294418,15.265431914553,7.27612440527424,7.70043971814109,10.1318569606088,10.5830827675029,5.24792751344359,9.29232163280204
18.0798857776483,18.1936023596762,8.78463484555752,8.58871463558226,10.3072008091408,10.4093909361377,17.8719954513941,18.4687791408423,8.51175265376738,8.51963625284321,9.93369065495223,9.91438513215544,5.75488750216347,9.29232163280204
18.4238750494871,14.3114645154484,6.08746284125034,4.52356195605701,8.82017896241519,11.0251395622785,18.345140989483,14.6728672764338,6.6724253419715,5.88264304936184,8.43462822763673,10.3128829552844,5.7279204545632,9.29232163280204
18.9014149298457,15.8839081003122,6.16992500144231,7.19967234483636,10.3955341354623,12.3766680618577,18.8707861184241,16.2259417047691,6.28540221886225,6.89481776330794,10.2609195336629,11.7300455028792,5.8073549220576,9.29232163280204
17.7798219322021,14.2111278206257,6.68650052718322,7.14974711950468,8.26209484537018,7.53915881110803,17.7453591989419,14.6613327527952,5.6724253419715,6.96578428466209,8.38801728534514,5.90689059560852,5.55458885167764,9.29232163280204
17.723020931812,18.4787735686837,8.70390357344466,7.70043971814109,10.3826240265749,10.1586096882145,17.6268854037285,18.9019422269023,8.67595703294175,7.38370429247405,10.2562086885274,9.75488750216347,5.58496250072116,9.29232163280204
19.6009056170021,16.4195816840202,6.70043971814109,6.6724253419715,9.58120058192496,11.3923174227788,19.5744586379145,16.7912900957572,6.91886323727459,6.22881869049588,9.60362634498619,11.3442959079158,5.95419631038687,9.29462074889163
17.0928397103885,16.0693868285677,8.09803208296053,7.86418614465428,10.2131042196419,10.868822554775,16.7828958574578,16.260643931423,7.33985000288462,7.21916852046216,9.9614496943982,10.3454052467178,5.52356195605701,9.29462074889163
17.2482055554405,17.7131582563387,7.56985560833095,7.19967234483636,9.33539035469392,9.84549005094438,16.8537725082408,18.0561031670077,7.34872815423108,6.5077946401987,8.62570884306447,8.82654848729091,5.61470984411521,9.29462074889163
18.38280553402,17.6649541499134,9.82654848729091,9.5352753766208,12.8332854355845,13.546653347655,17.4308445351052,17.0400649246383,9.04165915163721,8.40087943628218,12.2088439907346,13.2191685204622,6.4594316186373,9.29462074889163
18.7739504945269,18.0407445589474,10.9650627567446,10.5764843467969,12.6368511566265,12.2914585187823,18.288911121644,17.7300322310431,10.5641494899857,9.90388184573618,12.0413169158294,11.467605550083,6.20945336562895,9.29462074889163
18.5064703028653,17.1279238122069,6.64385618977472,6.97727992349992,8.78463484555752,8.95128471496697,18.3589258691547,17.4255683368775,5.95419631038687,6.4262647547021,9.06339508128851,7.62935662007961,5.78135971352466,9.29462074889163
19.8348752946053,19.1142023951957,9.12412131182919,8.79116288855502,11.0867996856235,12.3049216695817,19.7105474989975,19.396734375771,9.19229281447077,8.7176764230664,10.7013064619586,11.8513586490335,6.02236781302845,9.29462074889163
20.2431739834729,19.2011738912887,10.9801395776392,10.380461065089,13.0836455268644,13.9269445427987,19.3190744901569,18.7189375070524,10.0714623625566,9.47775826644389,12.2422809503024,12.9643408677924,6.56985560833095,9.29462074889163
19.4368721416658,15.3149372190633,5.97727992349992,6.8703647195834,9.76155123244448,12.815183130008,19.3851967662828,15.6879497163535,5.6724253419715,6.5077946401987,9.74819284958946,12.4961047793401,5.93073733756289,9.29462074889163
17.7370756588642,17.479661865736,8.68650052718322,8.88569637333939,10.9262959947811,11.8634119589416,17.3180219700082,17.4330719177609,7.92481250360578,8.54303182025524,10.429406741514,11.4731983836775,5.95419631038687,9.29462074889163
17.8834069863884,17.377312220534,9.28771237954945,9.0389189892923,11.5230718269404,11.7189609119842,17.3887152489951,17.3760320968655,8.49984588708321,8.06069593168755,11.1978309980122,11.2330204264745,5.93073733756289,9.29691620687929
19.1945188154926,18.8455451800514,10.7364019313183,10.4777582664439,12.7446236393436,12.6704349599024,18.8761691806159,18.9162906087191,10.1019756709492,9.9915218460757,12.4524986576928,12.0741414627525,6.18982455888002,9.29691620687929
19.4500372370559,18.6769831882061,7.98868468677217,7.10852445677817,10.3531468254981,11.9854861991046,18.6348783913815,17.7727398340694,7.24792751344359,7.12928301694497,9.64385618977473,11.1085244567782,7.04439411935845,9.29691620687929
17.7086528356865,15.0922616248439,8.2240016741981,7.99435343685886,9.876516946565,8.22881869049588,17.4215471248745,15.2058695966065,7.77478705960117,7.56224242422107,9.43671154213721,8.84549005094438,5.7279204545632,9.29691620687929
17.0630368911536,15.3443305876682,7.78790255939143,7.45121111183233,10.0098286173681,10.7952279660287,16.9315339442277,15.6929151240055,7.85798099512757,7.2667865406949,9.97297978606629,10.2573878426927,5.39231742277876,9.29691620687929
18.666556894019,17.6579813005192,9.64024493622235,9.07948478382682,11.5352753766208,12.2653220242349,18.2226204031792,17.257710099938,9.13442632022093,8.54689445988764,11,11.2737955992143,6.24792751344359,9.29691620687929
19.4762992472674,19.7674328331326,10.1137421660492,9.45738087907253,11.4553272203046,9.7176764230664,19.1015730771024,19.8730625524717,9.75988818322183,9.29691620687929,11.1674181458317,9.80251636512122,6.14974711950468,9.29691620687929
17.7206049938423,15.2519631302425,6.3037807481771,6.22881869049588,10.7615512324445,12.9336906549522,17.6497473603008,15.6717621863446,6.44294349584873,5.64385618977472,10.7228075311695,12.6332223038008,5.58496250072116,9.29691620687929
20.0391372691149,15.9600019320681,7.03342300153745,6.90689059560852,10.211888294546,11.7764330324447,19.9268446738146,16.186578551633,7.01122725542325,7.14974711950468,9.94251450533924,11.8273427042341,6.06608919045777,9.29691620687929
17.6372899690875,16.4324114047036,8.24792751344359,8.02790599656988,11.1072170755914,11.9008668079807,17.3586340323901,16.7190545279145,7.876516946565,7.84549005094437,10.9729797860663,11.5877775163282,5.64385618977472,9.29691620687929
16.9164743118499,15.9061155024032,8.14465824283188,7.66533591718518,10.5849625007212,11.0209799389042,16.5721969005226,15.9285877695151,7.44294349584873,7.16992500144231,10.0566377151132,10.4062050054189,5.61470984411521,9.29920801838728
19.0670929323923,18.6414485160389,10.0056245491939,9.43045255166553,11.9076418036655,12.7692179961265,18.8485220841885,18.917246775337,9.67419226814568,9.211888294546,11.8077574035893,12.5065555307513,5.93073733756289,9.29920801838728
17.9302349028576,16.9229792130556,7.97154355395077,8.50382573799575,10.9373738201921,10.9578275608337,17.3976412120867,17.0740055345356,7.88874324889826,7.99435343685886,10.6438561897747,10.5255208090951,5.88264304936184,9.29920801838728
17.84604737046,14.8700275118658,6.75488750216347,5.52356195605701,10.0940776856719,12.655083445198,17.7630567166921,15.3379006028609,6.85798099512757,5.28540221886225,10.2155329997457,12.4374920101254,5.61470984411521,9.29920801838728
18.9066293417739,15.9726657324433,6.88264304936184,7.59245703726808,11.0035179121086,13.6440815932657,18.8375601820696,16.2942258489738,6.7279204545632,7.35755200461808,11.281350514981,13.3858624006415,5.83289001416474,9.29920801838728
18.4016586959393,15.1481190418598,8.12412131182919,7.72109918870718,9.75655632252409,10.2324209271761,18.239831576079,15.3327359012479,8.0389189892923,7.33091687811462,9.70043971814109,10.1241213118292,5.8073549220576,9.29920801838728
17.0591860024271,16.3383011410583,8.12412131182919,8.07681559705083,10.8360503550581,11.5107641679179,16.4136114024559,15.8317525735046,7.74146698640115,7.38370429247405,9.65105169117893,10.6838718686226,5.70043971814109,9.29920801838728
18.4204825007969,18.8715774135977,10.3912435894274,9.93369065495223,12.3512153218556,12.2246046815385,17.6951943011828,18.9371697657556,9.65999589242998,9.3151495622563,11.8769005910403,11.7661147575867,6.12928301694497,9.29920801838728
18.8454900509444,18.8143133373267,9.4655664048094,9.25266543245025,11.567005370247,12.2467405984931,17.9770115400853,17.6781530786402,8.55074678538324,8.19475685442225,10.8649599151426,10.7623820387104,6.53915881110803,9.29920801838728
19.2248778362839,16.2197735508929,6.95419631038687,6.85798099512757,10.1836353814732,11.3387363825739,19.2053756541166,16.5738246735046,6.55458885167764,7.22881869049588,10.2550285698187,11.3949985145017,5.90689059560852,9.29920801838728
16.6182994611051,16.7851714626516,6.82017896241519,7.10852445677817,8.11894107272351,8.97154355395077,16.4299787628691,16.8853269785841,6.4594316186373,6.4262647547021,8.34872815423108,9.1006623390052,5.28540221886225,9.29920801838728
18.6170010509038,14.9240701855853,6.02236781302845,6.84549005094437,8.53915881110803,10.4377520723236,18.5858134491799,15.3002452980855,6.44294349584873,7.04439411935845,8.19967234483636,10.1189410727235,5.75488750216347,9.29920801838728
18.3248353851867,16.5097750043269,7.82654848729092,7.94836723158468,11.7026056021102,13.37964911776,18.135388651579,16.2158931735297,7.33985000288462,7.70735913208088,11.2342186782385,12.8394006489884,5.75488750216347,9.29920801838728
17.6853510783561,14.7376698631775,6.4757334309664,6.06608919045777,8.55458885167764,9.63843591399047,17.5437266509361,15.1068900450922,6.56985560833095,5.6724253419715,8.92184093707449,9.24555270625568,5.58496250072116,9.30149619498255
16.7657263830075,15.3888581637515,5.55458885167764,6.2667865406949,9.46964181723952,12.3012103712984,16.5750664645787,15.7219536128014,5.97727992349992,5.97727992349992,9.68474862042163,12.3188252203997,5.39231742277876,9.30149619498255
19.2723017299119,16.4045428758762,5.7279204545632,6.35755200461808,10.7253662578956,12.9065148448469,19.2085677829734,16.7625896655426,6.39231742277876,6.62935662007961,10.4645457503339,12.5743570005659,5.90689059560852,9.30149619498255
19.0973609083042,18.6335912758871,10.3297963382207,10.0430272835945,12.7661147575867,13.5894170757686,18.8992536503983,18.8421876528915,9.87498134765377,9.57742882803575,12.3381792499001,13.0564683747713,5.97727992349992,9.30149619498255
18.0546732038173,16.8846236755406,9.98441845880114,9.49585502688717,10.9262959947811,10.3264294871223,17.7267569934383,17.0064466195319,9.70563238736142,9.14465824283188,10.6229669447905,10.1098306542788,5.83289001416474,9.30149619498255
17.6976191990787,17.1179677037171,9.29232163280204,8.94251450533924,11.7142455176661,12.2384047393251,17.5091254969496,17.2898928072657,8.91587937883577,8.21916852046216,11.2538474849874,11.7756102807595,5.75488750216347,9.30149619498255
18.0602790112705,20.1830974105441,10.9808536063797,10.4335854411505,13.0503588465876,11.4655664048094,17.7256325311363,20.4971813417972,10.5497846679479,10.0914353863236,12.9417812422785,10.5612879451648,5.78135971352466,9.30149619498255
17.6857959142066,16.2447911984694,8.01122725542325,8.06069593168755,9.66888498426625,9.61470984411521,17.596451849894,16.4722148541157,7.76818432477693,7.76155123244448,9.51569983828404,9.44086916761087,5.61470984411521,9.30149619498255
19.3240376732076,16.2146606274992,6.61470984411521,7.69348695749933,9.9957671508778,11.4450148458684,19.2886363101451,16.535852485019,6.04439411935845,7.33985000288462,9.92481250360578,11.1680452682241,5.88264304936184,9.30149619498255
17.2384420602165,16.222398710974,8.19967234483636,7.59245703726808,11.5255208090951,12.5255208090951,16.323635353594,15.9843294447619,7.71424551766612,7.13955135239879,10.9650627567446,11.2203783276952,5.90689059560852,9.30149619498255
17.8744471039689,16.9816676142154,9.01402047031493,8.67948009950545,11.5840229402575,13.0387475562173,17.3369423429817,16.7391477099865,8.4797802640291,7.84549005094437,10.7903484967519,12.0593444608244,6.06608919045777,9.30149619498255
17.4433725742159,18.5836447412874,8.11894107272351,7.95419631038687,10.3208005488816,8.76155123244448,17.2238697327384,18.8039513539181,7.79441586635011,8.0389189892923,9.99293833616581,8.11894107272351,5.61470984411521,9.3037807481771
18.2099958735261,18.0079251667306,9.5980525001616,8.876516946565,10.1922928144708,10.0768155970508,17.7707026023746,18.1522749380063,9.4797802640291,8.55842071326866,10.1163439612375,9.88874324889826,5.88264304936184,9.3037807481771
18.378747828702,14.5835529304665,6.2667865406949,4.32192809488736,9.4178525148859,11.7064960180612,18.3182206174968,14.9808089899352,6.10852445677817,6.24792751344359,9.29232163280204,11.8189815394324,5.7279204545632,9.3037807481771
18.3584837992751,19.9535840554008,9.44501484586842,8.61102479730735,10.7397806097733,10.2143191208008,18.1617814220094,20.3248320897636,9.32192809488736,8.19967234483636,10.515699838284,10.3309168781146,5.75488750216347,9.3037807481771
17.833242191645,15.3823200559924,5.83289001416474,3.90689059560852,7.22881869049588,9.87958324961278,17.7425660222236,15.6802771002817,5.88264304936184,6.16992500144231,7.876516946565,10.2384047393251,5.61470984411521,9.3037807481771
17.1573469353628,16.4052079575037,6.37503943134692,5.58496250072116,9.54882190845875,12.2042654561368,16.7397806097733,16.6345558339006,5.97727992349992,5.75488750216347,9.34207466799914,11.8403845507117,5.7279204545632,9.3037807481771
16.4085453592604,14.1130095649463,5.39231742277876,3.58496250072116,-Inf,8.06608919045777,16.330321699663,14.6723148372002,5.61470984411521,5.32192809488736,-Inf,-Inf,5.08746284125034,9.3037807481771
19.4842132003673,15.9429726055688,6.7279204545632,6.4093909361377,8.87344411251538,10.1984450414524,19.4533289175329,16.3550413242542,7.19967234483636,6.08746284125034,9.26912667914942,10.1885888457073,5.93073733756289,9.3037807481771
19.3374455087799,15.9710944380362,6.83289001416474,7.23840473932508,9.52552080909507,11.2051823262286,19.3049417167734,16.3540427167844,6.7279204545632,7.06608919045777,8.83289001416474,10.9758479680068,5.90689059560852,9.3037807481771
17.1553222523647,18.248344556347,9.29232163280204,8.86418614465428,11.5755392468345,11.732591435965,16.3098671018817,17.655859104618,8.07681559705083,7.69348695749933,10.4093909361377,10.4429434958487,5.52356195605701,9.30606168942834
19.3964417262909,20.0898448365497,10.4838157772643,10.0098286173681,12.2688343693438,12.2717548056465,19.0070409585868,20.3631861807605,10.140829770773,9.66533591718518,11.8081597728684,11.7129568216975,6.06608919045777,9.30606168942834
18.9634887997531,15.8323214059314,5.83289001416474,5,10.3531468254981,12.1938333325465,18.9324108573039,16.156655899618,6.3037807481771,6.18982455888002,10.4563544151083,12.1088511170402,5.85798099512757,9.30606168942834
